date,quwiki (100+),quwiki (5+),quwiki (all)
2013/02/01,12,32,68
2013/02/02,12,33,68
2013/02/03,12,33,71
2013/02/04,12,33,71
2013/02/05,12,32,72
2013/02/06,13,31,74
2013/02/07,13,30,70
2013/02/08,13,30,70
2013/02/09,14,30,70
2013/02/10,13,30,70
2013/02/11,13,30,69
2013/02/12,13,30,70
2013/02/13,13,29,69
2013/02/14,13,28,67
2013/02/15,13,28,66
2013/02/16,13,27,69
2013/02/17,14,28,68
2013/02/18,14,28,68
2013/02/19,14,29,68
2013/02/20,13,29,66
2013/02/21,14,27,64
2013/02/22,15,27,65
2013/02/23,15,27,64
2013/02/24,14,26,65
2013/02/25,14,25,64
2013/02/26,14,25,63
2013/02/27,14,24,61
2013/02/28,14,24,60
2013/03/01,14,24,62
2013/03/02,14,24,62
2013/03/03,14,25,59
2013/03/04,13,26,60
2013/03/05,13,25,57
2013/03/06,13,25,59
2013/03/07,13,26,58
2013/03/08,14,27,56
2013/03/09,14,27,56
2013/03/10,14,27,53
2013/03/11,13,27,53
2013/03/12,14,28,54
2013/03/13,13,28,54
2013/03/14,12,28,53
2013/03/15,12,29,54
2013/03/16,12,27,54
2013/03/17,12,26,56
2013/03/18,12,26,56
2013/03/19,12,26,57
2013/03/20,12,25,56
2013/03/21,12,25,52
2013/03/22,12,24,52
2013/03/23,12,24,51
2013/03/24,11,24,50
2013/03/25,10,24,52
2013/03/26,8,24,52
2013/03/27,8,23,52
2013/03/28,8,22,52
2013/03/29,8,22,51
2013/03/30,7,23,54
2013/03/31,7,22,54
2013/04/01,6,21,52
2013/04/02,7,20,53
2013/04/03,7,18,53
2013/04/04,5,18,52
2013/04/05,5,13,50
2013/04/06,5,10,44
2013/04/07,5,9,40
2013/04/08,5,9,41
2013/04/09,5,10,42
2013/04/10,5,10,41
2013/04/11,5,10,42
2013/04/12,5,10,43
2013/04/13,5,11,43
2013/04/14,5,12,41
2013/04/15,5,11,43
2013/04/16,5,11,39
2013/04/17,5,11,39
2013/04/18,5,13,39
2013/04/19,5,13,39
2013/04/20,5,14,41
2013/04/21,5,14,42
2013/04/22,5,14,42
2013/04/23,5,14,41
2013/04/24,4,14,38
2013/04/25,4,14,37
2013/04/26,4,14,38
2013/04/27,4,14,38
2013/04/28,4,14,38
2013/04/29,4,14,35
2013/04/30,4,15,37
2013/05/01,3,16,36
2013/05/02,3,16,35
2013/05/03,2,14,34
2013/05/04,2,14,33
2013/05/05,2,14,34
2013/05/06,2,13,33
2013/05/07,2,13,35
2013/05/08,2,13,34
2013/05/09,2,13,33
2013/05/10,2,13,33
2013/05/11,2,12,32
2013/05/12,2,12,31
2013/05/13,2,11,30
2013/05/14,2,10,29
2013/05/15,2,10,29
2013/05/16,1,9,29
2013/05/17,1,9,28
2013/05/18,1,9,27
2013/05/19,1,9,27
2013/05/20,1,8,25
2013/05/21,1,9,25
2013/05/22,1,9,25
2013/05/23,1,9,26
2013/05/24,2,9,28
2013/05/25,2,8,29
2013/05/26,2,8,27
2013/05/27,2,8,27
2013/05/28,2,8,27
2013/05/29,2,8,27
2013/05/30,2,7,25
2013/05/31,2,7,26
2013/06/01,2,8,28
2013/06/02,2,8,29
2013/06/03,2,8,29
2013/06/04,2,8,27
2013/06/05,2,8,27
2013/06/06,2,7,26
2013/06/07,1,7,27
2013/06/08,1,7,28
2013/06/09,2,7,29
2013/06/10,1,7,29
2013/06/11,2,8,29
2013/06/12,2,8,29
2013/06/13,1,8,30
2013/06/14,1,8,28
2013/06/15,1,8,29
2013/06/16,1,8,31
2013/06/17,1,8,32
2013/06/18,1,8,36
2013/06/19,1,8,36
2013/06/20,1,8,35
2013/06/21,1,8,35
2013/06/22,1,8,34
2013/06/23,1,8,35
2013/06/24,1,8,34
2013/06/25,,7,37
2013/06/26,,7,36
2013/06/27,,7,37
2013/06/28,,7,38
2013/06/29,,9,39
2013/06/30,1,10,38
2013/07/01,1,9,37
2013/07/02,1,8,38
2013/07/03,1,8,40
2013/07/04,1,8,42
2013/07/05,1,8,43
2013/07/06,1,8,41
2013/07/07,1,8,40
2013/07/08,1,8,40
2013/07/09,1,8,41
2013/07/10,1,8,41
2013/07/11,1,7,41
2013/07/12,,7,41
2013/07/13,,7,42
2013/07/14,1,8,42
2013/07/15,1,7,40
2013/07/16,1,7,40
2013/07/17,1,8,40
2013/07/18,,8,36
2013/07/19,,8,37
2013/07/20,,8,37
2013/07/21,,7,37
2013/07/22,,8,39
2013/07/23,,8,37
2013/07/24,,8,37
2013/07/25,,9,35
2013/07/26,,9,36
2013/07/27,,9,35
2013/07/28,,9,35
2013/07/29,,8,37
2013/07/30,,7,34
2013/07/31,,7,33
2013/08/01,,7,31
2013/08/02,,7,29
2013/08/03,,7,27
2013/08/04,,7,25
2013/08/05,,6,27
2013/08/06,,6,28
2013/08/07,,6,29
2013/08/08,,6,27
2013/08/09,,6,27
2013/08/10,1,6,29
2013/08/11,1,6,30
2013/08/12,1,6,31
2013/08/13,1,6,32
2013/08/14,1,6,32
2013/08/15,2,6,31
2013/08/16,2,5,30
2013/08/17,2,5,30
2013/08/18,2,6,29
2013/08/19,2,6,31
2013/08/20,2,6,30
2013/08/21,2,6,30
2013/08/22,2,7,31
2013/08/23,2,7,31
2013/08/24,2,7,31
2013/08/25,2,8,30
2013/08/26,2,8,30
2013/08/27,1,9,31
2013/08/28,1,9,30
2013/08/29,1,10,31
2013/08/30,1,9,31
2013/08/31,1,9,30
2013/09/01,1,9,30
2013/09/02,1,9,29
2013/09/03,1,10,29
2013/09/04,1,10,28
2013/09/05,1,9,29
2013/09/06,,9,29
2013/09/07,,9,29
2013/09/08,,8,29
2013/09/09,,8,27
2013/09/10,,8,26
2013/09/11,,8,24
2013/09/12,,8,25
2013/09/13,,8,26
2013/09/14,,8,26
2013/09/15,,8,26
2013/09/16,,8,28
2013/09/17,,7,29
2013/09/18,,7,28
2013/09/19,,7,27
2013/09/20,,7,26
2013/09/21,,6,25
2013/09/22,,6,23
2013/09/23,,6,23
2013/09/24,,6,22
2013/09/25,,6,24
2013/09/26,,6,24
2013/09/27,,6,23
2013/09/28,,6,24
2013/09/29,,7,23
2013/09/30,,7,23
2013/10/01,,7,23
2013/10/02,,7,23
2013/10/03,,6,22
2013/10/04,,5,21
2013/10/05,,5,20
2013/10/06,,4,20
2013/10/07,,5,21
2013/10/08,,6,22
2013/10/09,,6,22
2013/10/10,,6,22
2013/10/11,,6,22
2013/10/12,,6,23
2013/10/13,,6,23
2013/10/14,,6,24
2013/10/15,,6,24
2013/10/16,,6,24
2013/10/17,,6,23
2013/10/18,,5,20
2013/10/19,,6,20
2013/10/20,,6,20
2013/10/21,,6,20
2013/10/22,,6,21
2013/10/23,,6,21
2013/10/24,,6,21
2013/10/25,,6,20
2013/10/26,,6,20
2013/10/27,,6,19
2013/10/28,,6,19
2013/10/29,,5,19
2013/10/30,,5,20
2013/10/31,1,5,20
2013/11/01,2,5,21
2013/11/02,2,5,22
2013/11/03,2,5,22
2013/11/04,2,5,22
2013/11/05,2,5,24
2013/11/06,2,4,24
2013/11/07,1,4,23
2013/11/08,1,4,26
2013/11/09,1,6,27
2013/11/10,1,6,27
2013/11/11,1,6,27
2013/11/12,1,6,27
2013/11/13,1,6,27
2013/11/14,1,6,27
2013/11/15,1,7,27
2013/11/16,1,7,29
2013/11/17,1,7,28
2013/11/18,1,7,30
2013/11/19,1,7,30
2013/11/20,1,7,32
2013/11/21,1,8,33
2013/11/22,1,10,33
2013/11/23,1,9,32
2013/11/24,1,9,32
2013/11/25,1,9,32
2013/11/26,1,10,32
2013/11/27,1,10,33
2013/11/28,1,11,34
2013/11/29,1,11,34
2013/11/30,1,10,33
2013/12/01,,10,32
2013/12/02,,10,31
2013/12/03,,10,31
2013/12/04,,10,31
2013/12/05,,10,32
2013/12/06,,10,34
2013/12/07,,10,35
2013/12/08,,10,32
2013/12/09,,11,33
2013/12/10,,12,36
2013/12/11,,12,35
2013/12/12,,12,34
2013/12/13,,11,34
2013/12/14,,12,32
2013/12/15,,10,32
2013/12/16,1,10,32
2013/12/17,1,10,32
2013/12/18,1,10,30
2013/12/19,1,10,29
2013/12/20,1,10,28
2013/12/21,1,10,28
2013/12/22,1,8,27
2013/12/23,1,8,27
2013/12/24,1,7,28
2013/12/25,1,7,28
2013/12/26,1,7,27
2013/12/27,1,7,25
2013/12/28,1,7,25
2013/12/29,1,6,25
2013/12/30,1,6,26
2013/12/31,1,6,26
2014/01/01,1,6,26
2014/01/02,1,6,26
2014/01/03,1,6,26
2014/01/04,1,6,24
2014/01/05,1,6,23
2014/01/06,1,6,22
2014/01/07,1,6,24
2014/01/08,2,6,25
2014/01/09,2,6,24
2014/01/10,2,7,25
2014/01/11,2,7,25
2014/01/12,3,7,24
2014/01/13,3,7,24
2014/01/14,2,7,25
2014/01/15,2,8,25
2014/01/16,2,8,26
2014/01/17,2,8,26
2014/01/18,2,7,27
2014/01/19,2,7,28
2014/01/20,2,7,26
2014/01/21,2,7,26
2014/01/22,2,7,28
2014/01/23,2,7,30
2014/01/24,2,8,32
2014/01/25,2,8,31
2014/01/26,2,8,31
2014/01/27,2,8,31
2014/01/28,2,9,31
2014/01/29,2,9,33
2014/01/30,2,9,34
2014/01/31,2,9,35
2014/02/01,2,10,36
2014/02/02,2,10,36
2014/02/03,2,10,40
2014/02/04,2,11,40
2014/02/05,2,11,41
2014/02/06,2,11,40
2014/02/07,2,12,42
2014/02/08,2,12,42
2014/02/09,2,12,41
2014/02/10,1,12,44
2014/02/11,1,12,43
2014/02/12,1,12,43
2014/02/13,1,11,42
2014/02/14,1,11,43
2014/02/15,1,11,41
2014/02/16,,11,41
2014/02/17,,11,41
2014/02/18,,11,41
2014/02/19,,11,42
2014/02/20,,11,46
2014/02/21,,11,44
2014/02/22,,10,43
2014/02/23,,10,44
2014/02/24,,10,45
2014/02/25,,10,44
2014/02/26,,9,42
2014/02/27,,9,41
2014/02/28,,9,39
2014/03/01,,9,39
2014/03/02,1,9,38
2014/03/03,,8,38
2014/03/04,,8,40
2014/03/05,,8,37
2014/03/06,1,8,37
2014/03/07,1,8,36
2014/03/08,1,7,37
2014/03/09,1,6,33
2014/03/10,1,6,33
2014/03/11,1,6,34
2014/03/12,1,6,30
2014/03/13,1,6,31
2014/03/14,1,6,32
2014/03/15,1,6,33
2014/03/16,1,6,33
2014/03/17,1,6,34
2014/03/18,1,6,36
2014/03/19,1,7,35
2014/03/20,1,7,34
2014/03/21,1,7,32
2014/03/22,,7,30
2014/03/23,,7,29
2014/03/24,,8,31
2014/03/25,,9,29
2014/03/26,,8,32
2014/03/27,,8,30
2014/03/28,1,8,31
2014/03/29,1,8,32
2014/03/30,1,8,32
2014/03/31,1,8,32
2014/04/01,1,8,33
2014/04/02,1,8,33
2014/04/03,1,8,31
2014/04/04,1,8,31
2014/04/05,1,7,31
2014/04/06,1,8,34
2014/04/07,1,8,34
2014/04/08,1,8,35
2014/04/09,1,10,37
2014/04/10,1,11,38
2014/04/11,1,11,38
2014/04/12,1,11,38
2014/04/13,1,11,40
2014/04/14,1,11,40
2014/04/15,1,11,40
2014/04/16,1,11,40
2014/04/17,1,11,38
2014/04/18,1,11,38
2014/04/19,1,11,38
2014/04/20,1,11,39
2014/04/21,1,12,39
2014/04/22,1,12,39
2014/04/23,1,11,38
2014/04/24,1,10,36
2014/04/25,1,10,32
2014/04/26,1,10,33
2014/04/27,1,10,34
2014/04/28,1,10,34
2014/04/29,1,9,34
2014/04/30,1,9,36
2014/05/01,1,8,34
2014/05/02,1,9,35
2014/05/03,,9,36
2014/05/04,,10,38
2014/05/05,,10,39
2014/05/06,,9,36
2014/05/07,,9,36
2014/05/08,,8,36
2014/05/09,,6,36
2014/05/10,,7,34
2014/05/11,,7,34
2014/05/12,,5,33
2014/05/13,,5,29
2014/05/14,,5,28
2014/05/15,,5,30
2014/05/16,,5,31
2014/05/17,,5,31
2014/05/18,,5,32
2014/05/19,,5,31
2014/05/20,,5,30
2014/05/21,,5,31
2014/05/22,,5,31
2014/05/23,,5,31
2014/05/24,,5,31
2014/05/25,,6,33
2014/05/26,,6,34
2014/05/27,,6,33
2014/05/28,,6,32
2014/05/29,,6,33
2014/05/30,,6,33
2014/05/31,,6,32
2014/06/01,,6,31
2014/06/02,,6,32
2014/06/03,,5,31
2014/06/04,1,5,32
2014/06/05,1,5,30
2014/06/06,1,6,29
2014/06/07,1,6,30
2014/06/08,1,6,28
2014/06/09,1,6,28
2014/06/10,1,6,30
2014/06/11,1,6,30
2014/06/12,1,6,30
2014/06/13,1,6,30
2014/06/14,1,6,28
2014/06/15,1,6,27
2014/06/16,1,6,29
2014/06/17,1,6,29
2014/06/18,1,6,30
2014/06/19,1,6,29
2014/06/20,1,6,27
2014/06/21,1,6,29
2014/06/22,1,6,28
2014/06/23,1,6,29
2014/06/24,1,5,27
2014/06/25,1,5,26
2014/06/26,1,5,26
2014/06/27,1,5,26
2014/06/28,1,5,28
2014/06/29,2,5,27
2014/06/30,2,5,27
2014/07/01,2,5,26
2014/07/02,2,5,24
2014/07/03,2,5,23
2014/07/04,2,5,22
2014/07/05,2,5,22
2014/07/06,2,5,22
2014/07/07,2,5,21
2014/07/08,2,5,21
2014/07/09,2,5,22
2014/07/10,2,5,20
2014/07/11,2,5,21
