date,dvwiki (100+),dvwiki (5+),dvwiki (all)
2012/11/25,,9,21
2012/11/26,,9,21
2012/11/27,,10,21
2012/11/28,,10,23
2012/11/29,,10,22
2012/11/30,,10,23
2012/12/01,,10,24
2012/12/02,,10,24
2012/12/03,,10,25
2012/12/04,,10,24
2012/12/05,,10,24
2012/12/06,,11,22
2012/12/07,,10,23
2012/12/08,,10,22
2012/12/09,,10,21
2012/12/10,,10,21
2012/12/11,,10,21
2012/12/12,,10,21
2012/12/13,,10,20
2012/12/14,,10,21
2012/12/15,,10,20
2012/12/16,,11,20
2012/12/17,,11,20
2012/12/18,,11,20
2012/12/19,,11,20
2012/12/20,,11,21
2012/12/21,,11,20
2012/12/22,,11,20
2012/12/23,,11,19
2012/12/24,,11,19
2012/12/25,,10,19
2012/12/26,,10,20
2012/12/27,,10,21
2012/12/28,,9,23
2012/12/29,,9,23
2012/12/30,,9,22
2012/12/31,,9,22
2013/01/01,,9,23
2013/01/02,,9,23
2013/01/03,,9,23
2013/01/04,,9,21
2013/01/05,,9,22
2013/01/06,,9,21
2013/01/07,,8,22
2013/01/08,,8,22
2013/01/09,,8,24
2013/01/10,,8,24
2013/01/11,,8,24
2013/01/12,,8,24
2013/01/13,,8,23
2013/01/14,,7,23
2013/01/15,,7,22
2013/01/16,,7,22
2013/01/17,,7,22
2013/01/18,,7,21
2013/01/19,,7,20
2013/01/20,,7,20
2013/01/21,,7,20
2013/01/22,,7,20
2013/01/23,,7,20
2013/01/24,,7,20
2013/01/25,,7,19
2013/01/26,,9,19
2013/01/27,,9,18
2013/01/28,,9,18
2013/01/29,,9,19
2013/01/30,,9,19
2013/01/31,,8,19
2013/02/01,,8,19
2013/02/02,,8,19
2013/02/03,,8,18
2013/02/04,,8,18
2013/02/05,,8,19
2013/02/06,,9,19
2013/02/07,,9,18
2013/02/08,,9,18
2013/02/09,,8,18
2013/02/10,,8,19
2013/02/11,,8,19
2013/02/12,,9,19
2013/02/13,,9,20
2013/02/14,,9,20
2013/02/15,,10,20
2013/02/16,,10,22
2013/02/17,,10,22
2013/02/18,,10,23
2013/02/19,,10,23
2013/02/20,,10,23
2013/02/21,,10,23
2013/02/22,,10,23
2013/02/23,,11,24
2013/02/24,,11,24
2013/02/25,,10,22
2013/02/26,,10,23
2013/02/27,,9,22
2013/02/28,,9,23
2013/03/01,,9,22
2013/03/02,,9,22
2013/03/03,,9,22
2013/03/04,,9,22
2013/03/05,,10,23
2013/03/06,,10,22
2013/03/07,,10,21
2013/03/08,,10,20
2013/03/09,,10,20
2013/03/10,,10,20
2013/03/11,,10,20
2013/03/12,,10,20
2013/03/13,,10,20
2013/03/14,,8,20
2013/03/15,,8,20
2013/03/16,,6,20
2013/03/17,,6,19
2013/03/18,,6,16
2013/03/19,,6,16
2013/03/20,,6,16
2013/03/21,,5,16
2013/03/22,,5,16
2013/03/23,,5,16
2013/03/24,,5,17
2013/03/25,,3,18
2013/03/26,,2,18
2013/03/27,,2,18
2013/03/28,,2,18
2013/03/29,,2,18
2013/03/30,,2,18
2013/03/31,,2,17
2013/04/01,,2,17
2013/04/02,,1,17
2013/04/03,,1,18
2013/04/04,,1,15
2013/04/05,,1,11
2013/04/06,,1,10
2013/04/07,,1,10
2013/04/08,,1,10
2013/04/09,,1,10
2013/04/10,,1,10
2013/04/11,,1,10
2013/04/12,,1,11
2013/04/13,,1,10
2013/04/14,,1,9
2013/04/15,,1,9
2013/04/16,,1,9
2013/04/17,,1,9
2013/04/18,,1,9
2013/04/19,,1,9
2013/04/20,,1,9
2013/04/21,,1,10
2013/04/22,,1,12
2013/04/23,,1,11
2013/04/24,,1,10
2013/04/25,,1,10
2013/04/26,,1,10
2013/04/27,,1,11
2013/04/28,,1,11
2013/04/29,,1,10
2013/04/30,,1,10
2013/05/01,,2,11
2013/05/02,,2,11
2013/05/03,,1,9
2013/05/04,,1,9
2013/05/05,,1,11
2013/05/06,,,11
2013/05/07,,,12
2013/05/08,,,11
2013/05/09,,,12
2013/05/10,,,12
2013/05/11,,,12
2013/05/12,,,11
2013/05/13,,,12
2013/05/14,,,11
2013/05/15,,,12
2013/05/16,,,12
2013/05/17,,,12
2013/05/18,,,12
2013/05/19,,,12
2013/05/20,,,12
2013/05/21,,1,11
2013/05/22,,1,9
2013/05/23,,1,10
2013/05/24,,2,10
2013/05/25,,1,10
2013/05/26,,1,10
2013/05/27,,1,9
2013/05/28,,1,9
2013/05/29,,1,9
2013/05/30,,1,9
2013/05/31,,1,9
2013/06/01,,1,9
2013/06/02,,2,10
2013/06/03,,2,10
2013/06/04,,2,9
2013/06/05,,2,8
2013/06/06,,2,8
2013/06/07,,2,8
2013/06/08,,2,7
2013/06/09,,2,7
2013/06/10,,2,6
2013/06/11,,2,6
2013/06/12,,2,6
2013/06/13,,2,6
2013/06/14,,2,5
2013/06/15,,2,5
2013/06/16,,2,5
2013/06/17,,3,5
2013/06/18,,3,5
2013/06/19,,3,5
2013/06/20,,3,5
2013/06/21,,3,6
2013/06/22,,3,7
2013/06/23,,3,7
2013/06/24,,3,7
2013/06/25,,3,7
2013/06/26,,3,7
2013/06/27,,5,10
2013/06/28,,5,10
2013/06/29,,5,10
2013/06/30,,4,9
2013/07/01,,4,8
2013/07/02,,3,8
2013/07/03,,3,9
2013/07/04,,3,9
2013/07/05,,2,9
2013/07/06,,2,9
2013/07/07,,2,9
2013/07/08,,2,9
2013/07/09,,2,11
2013/07/10,,2,11
2013/07/11,,2,11
2013/07/12,,2,12
2013/07/13,,2,12
2013/07/14,,2,12
2013/07/15,,2,12
2013/07/16,,2,12
2013/07/17,,2,12
2013/07/18,,2,12
2013/07/19,,2,12
2013/07/20,,2,12
2013/07/21,,2,12
2013/07/22,,2,10
2013/07/23,,2,10
2013/07/24,,2,11
2013/07/25,,2,11
2013/07/26,,2,11
2013/07/27,,1,9
2013/07/28,,,9
2013/07/29,,,9
2013/07/30,,,9
2013/07/31,,,9
2013/08/01,,,10
2013/08/02,,,9
2013/08/03,,,8
2013/08/04,,,9
2013/08/05,,,9
2013/08/06,,,9
2013/08/07,,,9
2013/08/08,,,7
2013/08/09,,,7
2013/08/10,,,7
2013/08/11,,,6
2013/08/12,,,6
2013/08/13,,,6
2013/08/14,,,6
2013/08/15,,,6
2013/08/16,,,6
2013/08/17,,,7
2013/08/18,,,7
2013/08/19,,,7
2013/08/20,,1,7
2013/08/21,,1,7
2013/08/22,,1,8
2013/08/23,,1,7
2013/08/24,,1,7
2013/08/25,,1,8
2013/08/26,,1,8
2013/08/27,,1,8
2013/08/28,,1,9
2013/08/29,,1,10
2013/08/30,,1,10
2013/08/31,,,10
2013/09/01,,,10
2013/09/02,,,10
2013/09/03,,,11
2013/09/04,,,11
2013/09/05,,,11
2013/09/06,,,11
2013/09/07,,,11
2013/09/08,,,11
2013/09/09,,,11
2013/09/10,,,11
2013/09/11,,,11
2013/09/12,,,11
2013/09/13,,,12
2013/09/14,,,12
2013/09/15,,,13
2013/09/16,,,12
2013/09/17,,,12
2013/09/18,,,12
2013/09/19,,,10
2013/09/20,,,9
2013/09/21,,,8
2013/09/22,,,9
2013/09/23,,,9
2013/09/24,,,8
2013/09/25,,,11
2013/09/26,,,11
2013/09/27,,,10
2013/09/28,,,9
2013/09/29,,,9
2013/09/30,,,9
2013/10/01,,,9
2013/10/02,,,9
2013/10/03,,,8
2013/10/04,,,9
2013/10/05,,,9
2013/10/06,,,9
2013/10/07,,,10
2013/10/08,,,10
2013/10/09,,,10
2013/10/10,,,11
2013/10/11,,,11
2013/10/12,,,11
2013/10/13,,,10
2013/10/14,,,10
2013/10/15,,,9
2013/10/16,,,9
2013/10/17,,,9
2013/10/18,,,9
2013/10/19,,,9
2013/10/20,,,9
2013/10/21,,,9
2013/10/22,,,8
2013/10/23,,,8
2013/10/24,,,8
2013/10/25,,,7
2013/10/26,,,7
2013/10/27,,,7
2013/10/28,,,7
2013/10/29,,,7
2013/10/30,,,6
2013/10/31,,,6
2013/11/01,,,6
2013/11/02,,,5
2013/11/03,,,4
2013/11/04,,1,4
2013/11/05,,1,4
2013/11/06,,,4
2013/11/07,,,4
2013/11/08,,,4
2013/11/09,,,3
2013/11/10,,,3
2013/11/11,,1,4
2013/11/12,,1,5
2013/11/13,,1,5
2013/11/14,,1,6
2013/11/15,,1,6
2013/11/16,,1,6
2013/11/17,,1,7
2013/11/18,,,7
2013/11/19,,,8
2013/11/20,,,10
2013/11/21,,,11
2013/11/22,,,12
2013/11/23,,,13
2013/11/24,,,14
2013/11/25,,,14
2013/11/26,,1,16
2013/11/27,,1,17
2013/11/28,,1,17
2013/11/29,,1,17
2013/11/30,,,18
2013/12/01,,,18
2013/12/02,,,18
2013/12/03,,,20
2013/12/04,,,21
2013/12/05,,,21
2013/12/06,,,22
2013/12/07,,,22
2013/12/08,,,22
2013/12/09,,,22
2013/12/10,,,22
2013/12/11,,,20
2013/12/12,,,20
2013/12/13,,,21
2013/12/14,,,21
2013/12/15,,,21
2013/12/16,,,21
2013/12/17,,1,21
2013/12/18,,1,21
2013/12/19,,1,19
2013/12/20,,1,17
2013/12/21,,1,16
2013/12/22,,1,15
2013/12/23,,1,15
2013/12/24,,1,15
2013/12/25,,1,15
2013/12/26,,1,13
2013/12/27,,1,13
2013/12/28,,1,13
2013/12/29,,1,12
2013/12/30,,1,11
2013/12/31,,1,11
2014/01/01,,1,11
2014/01/02,,1,9
2014/01/03,,1,8
2014/01/04,,1,8
2014/01/05,,1,7
2014/01/06,,1,7
2014/01/07,,1,6
2014/01/08,,1,6
2014/01/09,,1,6
2014/01/10,,1,6
2014/01/11,,1,5
2014/01/12,,1,4
2014/01/13,,1,3
2014/01/14,,1,3
2014/01/15,,1,3
2014/01/16,,,3
2014/01/17,,,5
2014/01/18,,,6
2014/01/19,,,6
2014/01/20,,,6
2014/01/21,,,6
2014/01/22,,,7
2014/01/23,,,7
2014/01/24,,,7
2014/01/25,,,7
2014/01/26,,,6
2014/01/27,,,6
2014/01/28,,,6
2014/01/29,,,7
2014/01/30,,,7
2014/01/31,,,7
2014/02/01,,,6
2014/02/02,,,6
2014/02/03,,,7
2014/02/04,,,8
2014/02/05,,,10
2014/02/06,,,10
2014/02/07,,,10
2014/02/08,,,10
2014/02/09,,,10
2014/02/10,,,10
2014/02/11,,,10
2014/02/12,,,10
2014/02/13,,,10
2014/02/14,,,10
2014/02/15,,,10
2014/02/16,,,8
2014/02/17,,,8
2014/02/18,,,9
2014/02/19,,,10
2014/02/20,,,11
2014/02/21,,,11
2014/02/22,,,10
2014/02/23,,,10
2014/02/24,,1,10
2014/02/25,,1,9
2014/02/26,,1,9
2014/02/27,,1,9
2014/02/28,,1,8
2014/03/01,,1,9
2014/03/02,,1,9
2014/03/03,,1,9
2014/03/04,,1,9
2014/03/05,,1,8
2014/03/06,,1,7
2014/03/07,,1,7
2014/03/08,,1,7
2014/03/09,,1,7
2014/03/10,,1,7
2014/03/11,,1,7
2014/03/12,,1,7
2014/03/13,,1,9
2014/03/14,,1,9
2014/03/15,,1,9
2014/03/16,,1,9
2014/03/17,,1,9
2014/03/18,,1,9
2014/03/19,,1,10
2014/03/20,,1,11
2014/03/21,,1,11
2014/03/22,,1,10
2014/03/23,,1,10
2014/03/24,,1,10
2014/03/25,,1,11
2014/03/26,,1,11
2014/03/27,,1,11
2014/03/28,,1,11
2014/03/29,,1,11
2014/03/30,,1,11
2014/03/31,,1,10
2014/04/01,,1,10
2014/04/02,,1,10
2014/04/03,,1,10
2014/04/04,,1,10
2014/04/05,,2,11
2014/04/06,,2,12
2014/04/07,,2,12
2014/04/08,,2,12
2014/04/09,,2,13
2014/04/10,,2,13
2014/04/11,,2,13
2014/04/12,,2,11
2014/04/13,,3,12
2014/04/14,,3,12
2014/04/15,,3,14
2014/04/16,,3,16
2014/04/17,,4,17
2014/04/18,,4,16
2014/04/19,,3,14
2014/04/20,,3,13
2014/04/21,,3,13
2014/04/22,,3,13
2014/04/23,,3,13
2014/04/24,,3,13
2014/04/25,,2,14
2014/04/26,,2,14
2014/04/27,,2,15
2014/04/28,,2,16
2014/04/29,,2,17
2014/04/30,,2,17
2014/05/01,,2,17
2014/05/02,,2,18
2014/05/03,,2,18
2014/05/04,,2,18
2014/05/05,,1,19
2014/05/06,,1,17
2014/05/07,,1,18
2014/05/08,,1,18
2014/05/09,,1,17
2014/05/10,,1,17
2014/05/11,,1,19
2014/05/12,,1,19
2014/05/13,,1,18
2014/05/14,,2,18
2014/05/15,,3,18
2014/05/16,,3,17
2014/05/17,,3,15
2014/05/18,,3,14
2014/05/19,,3,14
2014/05/20,,3,14
2014/05/21,,3,14
2014/05/22,,3,15
2014/05/23,,3,15
2014/05/24,,3,15
2014/05/25,,3,14
2014/05/26,,3,14
2014/05/27,,3,13
2014/05/28,,3,12
2014/05/29,,3,11
2014/05/30,,3,11
2014/05/31,,3,11
2014/06/01,,3,11
2014/06/02,,3,11
2014/06/03,,3,11
2014/06/04,,3,11
2014/06/05,,4,11
2014/06/06,,4,10
2014/06/07,,4,10
2014/06/08,,4,11
2014/06/09,,4,11
2014/06/10,,4,9
2014/06/11,,4,9
2014/06/12,,4,9
2014/06/13,,3,8
2014/06/14,,2,8
2014/06/15,,2,8
2014/06/16,,1,10
2014/06/17,,1,10
2014/06/18,,1,9
2014/06/19,,1,9
2014/06/20,,1,9
2014/06/21,,1,8
2014/06/22,,1,8
2014/06/23,,1,8
2014/06/24,,1,8
2014/06/25,,1,9
2014/06/26,,1,9
2014/06/27,,1,9
2014/06/28,,1,9
2014/06/29,,1,9
2014/06/30,,1,10
2014/07/01,,1,10
2014/07/02,,1,10
2014/07/03,,1,10
2014/07/04,,1,10
2014/07/05,,,9
2014/07/06,,,10
2014/07/07,,,10
2014/07/08,,,9
2014/07/09,,,9
2014/07/10,,,9
2014/07/11,,,10
2014/07/12,,,11
2014/07/13,,,10
2014/07/14,,,10
2014/07/15,,,11
2014/07/16,,,9
2014/07/17,,,9
2014/07/18,,,9
2014/07/19,,,9
2014/07/20,,,9
2014/07/21,,,9
2014/07/22,,,9
2014/07/23,,,9
2014/07/24,,,9
2014/07/25,,,7
2014/07/26,,,7
2014/07/27,,,7
2014/07/28,,,7
2014/07/29,,,7
2014/07/30,,,7
2014/07/31,,,6
2014/08/01,,,6
2014/08/02,,,7
2014/08/03,,,7
2014/08/04,,,8
2014/08/05,,,7
2014/08/06,,,7
2014/08/07,,,7
2014/08/08,,,8
2014/08/09,,,8
2014/08/10,,,7
2014/08/11,,,7
2014/08/12,,,7
2014/08/13,,,8
2014/08/14,,,8
2014/08/15,,,8
2014/08/16,,,8
2014/08/17,,,9
2014/08/18,,,9
2014/08/19,,,9
2014/08/20,,,9
2014/08/21,,,8
2014/08/22,,1,8
2014/08/23,,2,8
2014/08/24,,2,8
2014/08/25,,2,9
2014/08/26,,2,10
2014/08/27,,2,11
2014/08/28,,2,11
2014/08/29,,2,10
2014/08/30,,2,11
2014/08/31,,2,12
2014/09/01,,2,12
2014/09/02,,2,12
2014/09/03,,2,11
2014/09/04,,2,12
2014/09/05,,3,12
2014/09/06,,3,12
2014/09/07,,4,12
2014/09/08,,4,13
2014/09/09,,5,13
2014/09/10,,5,14
2014/09/11,,5,14
2014/09/12,,5,14
2014/09/13,,5,14
2014/09/14,,5,14
2014/09/15,,5,14
2014/09/16,,4,13
2014/09/17,,4,13
2014/09/18,,4,13
2014/09/19,,4,14
2014/09/20,,4,14
2014/09/21,,3,13
2014/09/22,,3,12
2014/09/23,,3,11
2014/09/24,,3,11
2014/09/25,,3,11
2014/09/26,,2,11
2014/09/27,,2,12
2014/09/28,,2,12
2014/09/29,,2,11
2014/09/30,,2,11
2014/10/01,,2,11
2014/10/02,,2,11
2014/10/03,,2,10
2014/10/04,,2,12
2014/10/05,,1,12
2014/10/06,,1,13
2014/10/07,,,12
2014/10/08,,,11
2014/10/09,,,10
2014/10/10,,1,9
2014/10/11,,1,9
2014/10/12,,,9
2014/10/13,,,9
2014/10/14,,,9
2014/10/15,,,10
2014/10/16,,,10
2014/10/17,,,10
2014/10/18,,,10
2014/10/19,,,9
2014/10/20,,,9
2014/10/21,,,9
2014/10/22,,,9
2014/10/23,,,9
2014/10/24,,,9
2014/10/25,,,8
2014/10/26,,,8
2014/10/27,,,8
2014/10/28,,,8
2014/10/29,,,8
2014/10/30,,,8
2014/10/31,,,8
2014/11/01,,,8
2014/11/02,,,9
2014/11/03,,,7
2014/11/04,,,7
2014/11/05,,,5
2014/11/06,,,5
2014/11/07,,,5
2014/11/08,,,6
2014/11/09,,,5
2014/11/10,,,5
2014/11/11,,,5
2014/11/12,,,6
2014/11/13,,,6
2014/11/14,,,7
2014/11/15,,,7
2014/11/16,,,7
2014/11/17,,,7
2014/11/18,,,7
2014/11/19,,,8
2014/11/20,,,8
2014/11/21,,1,8
2014/11/22,,1,8
2014/11/23,,1,7
2014/11/24,,1,7
2014/11/25,,1,7
2014/11/26,,1,5
2014/11/27,,1,6
2014/11/28,,1,6
2014/11/29,,1,6
2014/11/30,,1,7
2014/12/01,,1,7
2014/12/02,,1,6
2014/12/03,,1,6
2014/12/04,,2,7
2014/12/05,,2,7
2014/12/06,,2,7
2014/12/07,,2,7
2014/12/08,,2,6
2014/12/09,,2,6
2014/12/10,,2,6
2014/12/11,,2,6
2014/12/12,,2,6
2014/12/13,,2,6
2014/12/14,,2,5
2014/12/15,,2,5
2014/12/16,,2,6
2014/12/17,,2,6
2014/12/18,,2,6
2014/12/19,,3,5
2014/12/20,,3,5
2014/12/21,,3,5
2014/12/22,,4,6
2014/12/23,,4,6
2014/12/24,,4,6
2014/12/25,,4,6
2014/12/26,,4,6
2014/12/27,,3,6
2014/12/28,,3,6
2014/12/29,,3,6
2014/12/30,,3,5
2014/12/31,,3,5
2015/01/01,,3,5
2015/01/02,,3,5
2015/01/03,,2,4
2015/01/04,,2,5
2015/01/05,,2,5
2015/01/06,,2,5
2015/01/07,,2,5
2015/01/08,,2,5
2015/01/09,,2,5
2015/01/10,,2,5
2015/01/11,,2,5
2015/01/12,,2,5
2015/01/13,,2,5
2015/01/14,,2,5
2015/01/15,,2,4
2015/01/16,,2,4
2015/01/17,,2,4
2015/01/18,,2,3
2015/01/19,,2,4
2015/01/20,,2,5
2015/01/21,,1,4
2015/01/22,,1,4
2015/01/23,,1,4
2015/01/24,,1,4
2015/01/25,,1,4
2015/01/26,,1,4
2015/01/27,,1,4
2015/01/28,,,3
2015/01/29,,,3
2015/01/30,,,3
2015/01/31,,,3
2015/02/01,,,3
2015/02/02,,1,6
2015/02/03,,1,6
2015/02/04,,1,6
2015/02/05,,1,6
2015/02/06,,1,7
2015/02/07,,1,7
2015/02/08,,1,7
2015/02/09,,1,8
2015/02/10,,1,8
2015/02/11,,1,8
2015/02/12,,1,8
2015/02/13,,1,8
2015/02/14,,1,8
2015/02/15,,1,9
2015/02/16,,1,9
2015/02/17,,1,9
2015/02/18,,1,8
2015/02/19,,1,8
2015/02/20,,2,8
2015/02/21,,2,8
2015/02/22,,2,8
2015/02/23,,2,8
2015/02/24,,2,8
2015/02/25,,2,8
2015/02/26,,2,8
2015/02/27,,2,8
2015/02/28,,2,8
2015/03/01,,2,9
2015/03/02,,2,9
2015/03/03,,2,10
2015/03/04,,1,7
2015/03/05,,1,7
2015/03/06,,1,7
2015/03/07,,1,7
2015/03/08,,,7
2015/03/09,,,7
2015/03/10,,,7
2015/03/11,,,6
2015/03/12,,,6
2015/03/13,,,6
2015/03/14,,,6
2015/03/15,,,6
2015/03/16,,,6
2015/03/17,,,6
2015/03/18,,,6
2015/03/19,,,6
2015/03/20,,,6
2015/03/21,,,6
2015/03/22,,,5
2015/03/23,,,5
2015/03/24,,,4
2015/03/25,,,4
2015/03/26,,,4
2015/03/27,,,4
2015/03/28,,,4
2015/03/29,,,4
2015/03/30,,,4
2015/03/31,,,3
2015/04/01,,,3
2015/04/02,,,2
2015/04/03,,,2
2015/04/04,,,2
2015/04/05,,,3
2015/04/06,,,3
2015/04/07,,,4
2015/04/08,,,4
2015/04/09,,,4
2015/04/10,,,4
2015/04/11,,,4
2015/04/12,,,4
2015/04/13,,,4
2015/04/14,,,4
2015/04/15,,,4
2015/04/16,,,4
2015/04/17,,,4
2015/04/18,,,4
2015/04/19,,,4
2015/04/20,,,4
2015/04/21,,,4
2015/04/22,,,4
2015/04/23,,,4
2015/04/24,,,4
2015/04/25,,,4
2015/04/26,,,5
2015/04/27,,,5
2015/04/28,,,5
2015/04/29,,,5
2015/04/30,,,5
2015/05/01,,,5
2015/05/02,,,5
2015/05/03,,,5
2015/05/04,,,4
2015/05/05,,,4
2015/05/06,,,4
2015/05/07,,,3
2015/05/08,,,3
2015/05/09,,,3
2015/05/10,,,3
2015/05/11,,,2
2015/05/12,,,3
2015/05/13,,,4
2015/05/14,,,5
2015/05/15,,,5
2015/05/16,,,5
2015/05/17,1,1,7
2015/05/18,1,1,8
2015/05/19,1,1,8
2015/05/20,1,1,8
2015/05/21,1,1,8
2015/05/22,1,1,8
2015/05/23,1,1,8
2015/05/24,1,1,9
2015/05/25,1,1,9
2015/05/26,1,1,8
2015/05/27,1,1,8
2015/05/28,1,1,8
2015/05/29,1,1,8
2015/05/30,1,1,8
2015/05/31,1,1,8
2015/06/01,1,1,8
2015/06/02,1,1,8
2015/06/03,1,2,10
2015/06/04,1,2,9
2015/06/05,1,2,9
2015/06/06,1,2,9
2015/06/07,1,2,9
2015/06/08,1,2,9
2015/06/09,1,2,9
2015/06/10,1,2,9
2015/06/11,1,2,8
2015/06/12,1,2,8
2015/06/13,1,2,7
2015/06/14,1,2,8
2015/06/15,1,2,8
2015/06/16,,1,5
2015/06/17,,1,4
2015/06/18,,1,4
2015/06/19,,1,4
2015/06/20,,1,4
2015/06/21,,1,4
2015/06/22,,1,4
2015/06/23,,1,3
2015/06/24,,1,3
2015/06/25,,1,3
2015/06/26,,1,3
2015/06/27,,1,3
2015/06/28,,1,3
2015/06/29,,1,3
2015/06/30,,1,3
2015/07/01,,1,3
2015/07/02,,1,3
2015/07/03,,1,3
2015/07/04,,,3
2015/07/05,,,3
2015/07/06,,1,3
2015/07/07,,1,3
2015/07/08,,1,3
2015/07/09,,1,3
2015/07/10,,1,3
2015/07/11,,1,4
2015/07/12,,1,4
2015/07/13,,1,4
2015/07/14,,1,3
2015/07/15,,1,3
2015/07/16,,1,4
2015/07/17,,1,4
2015/07/18,,1,4
2015/07/19,,1,4
2015/07/20,,1,4
2015/07/21,,1,4
2015/07/22,,1,4
2015/07/23,,1,4
2015/07/24,,1,4
2015/07/25,,1,4
2015/07/26,,1,4
2015/07/27,,1,4
2015/07/28,,1,4
2015/07/29,,1,4
2015/07/30,,1,4
2015/07/31,,1,4
2015/08/01,,1,4
2015/08/02,,1,3
2015/08/03,,1,3
2015/08/04,,1,3
2015/08/05,,1,3
2015/08/06,,1,3
2015/08/07,,1,4
2015/08/08,,1,4
2015/08/09,,1,4
2015/08/10,,1,5
2015/08/11,,1,5
2015/08/12,,1,5
2015/08/13,,1,5
2015/08/14,,1,5
2015/08/15,,1,4
2015/08/16,,1,4
2015/08/17,,1,5
2015/08/18,,1,5
2015/08/19,,1,5
2015/08/20,,1,5
2015/08/21,,1,4
2015/08/22,,1,4
2015/08/23,,1,4
2015/08/24,,1,4
2015/08/25,,2,5
2015/08/26,,2,5
2015/08/27,,2,5
2015/08/28,,2,5
2015/08/29,,2,6
2015/08/30,,2,6
2015/08/31,,2,6
2015/09/01,,2,6
2015/09/02,,2,6
2015/09/03,,2,6
2015/09/04,,2,6
2015/09/05,,2,6
2015/09/06,,2,6
2015/09/07,,2,6
2015/09/08,,2,6
2015/09/09,,3,6
2015/09/10,,3,6
2015/09/11,,2,6
2015/09/12,,2,6
2015/09/13,,2,6
2015/09/14,,3,7
2015/09/15,,3,7
2015/09/16,,3,7
2015/09/17,,5,8
2015/09/18,,5,7
2015/09/19,,5,7
2015/09/20,,5,7
2015/09/21,,5,7
2015/09/22,,5,8
2015/09/23,,6,9
2015/09/24,,6,10
2015/09/25,,6,10
2015/09/26,,6,10
2015/09/27,,6,11
2015/09/28,,6,10
2015/09/29,,6,10
2015/09/30,,6,11
2015/10/01,,6,11
2015/10/02,,6,11
2015/10/03,,6,11
2015/10/04,,6,11
2015/10/05,,6,11
2015/10/06,,6,10
2015/10/07,,6,10
2015/10/08,,6,10
2015/10/09,,6,11
2015/10/10,,6,11
2015/10/11,,6,12
2015/10/12,,6,12
2015/10/13,,6,12
2015/10/14,,6,12
2015/10/15,,6,12
2015/10/16,,6,13
2015/10/17,,4,12
2015/10/18,,4,12
2015/10/19,,4,12
2015/10/20,,3,12
2015/10/21,,3,12
2015/10/22,,3,11
2015/10/23,,2,10
2015/10/24,,2,9
2015/10/25,,2,9
2015/10/26,,2,10
2015/10/27,,2,9
2015/10/28,,2,9
2015/10/29,,3,9
2015/10/30,,2,8
2015/10/31,,2,8
2015/11/01,,2,8
2015/11/02,,1,9
2015/11/03,,1,9
2015/11/04,,1,8
2015/11/05,,1,7
2015/11/06,,1,9
2015/11/07,,1,9
2015/11/08,,1,8
2015/11/09,,1,8
2015/11/10,,1,8
2015/11/11,,1,8
2015/11/12,,1,8
2015/11/13,,1,8
2015/11/14,,1,8
2015/11/15,,1,7
2015/11/16,,1,6
2015/11/17,,1,6
2015/11/18,,1,6
