date,tawiki (100+),tawiki (5+),tawiki (all)
2013/01/25,27,94,253
2013/01/26,28,93,247
2013/01/27,29,91,253
2013/01/28,27,92,251
2013/01/29,26,92,252
2013/01/30,26,94,253
2013/01/31,26,95,250
2013/02/01,24,94,249
2013/02/02,25,97,258
2013/02/03,24,97,260
2013/02/04,24,97,264
2013/02/05,24,98,267
2013/02/06,24,100,268
2013/02/07,25,99,274
2013/02/08,26,98,270
2013/02/09,27,102,271
2013/02/10,28,103,281
2013/02/11,28,103,286
2013/02/12,28,102,293
2013/02/13,28,105,295
2013/02/14,28,109,300
2013/02/15,27,110,302
2013/02/16,27,112,304
2013/02/17,28,116,306
2013/02/18,28,113,306
2013/02/19,24,108,309
2013/02/20,28,110,305
2013/02/21,27,111,308
2013/02/22,26,112,317
2013/02/23,25,112,310
2013/02/24,24,111,310
2013/02/25,23,112,309
2013/02/26,23,113,315
2013/02/27,24,114,312
2013/02/28,24,115,315
2013/03/01,24,115,313
2013/03/02,25,115,317
2013/03/03,25,116,315
2013/03/04,25,117,309
2013/03/05,25,118,312
2013/03/06,26,119,314
2013/03/07,24,116,310
2013/03/08,22,115,310
2013/03/09,22,115,309
2013/03/10,20,113,313
2013/03/11,20,112,317
2013/03/12,19,111,314
2013/03/13,19,112,313
2013/03/14,19,110,310
2013/03/15,19,103,305
2013/03/16,19,102,304
2013/03/17,20,102,301
2013/03/18,21,103,306
2013/03/19,20,103,310
2013/03/20,20,100,303
2013/03/21,20,101,304
2013/03/22,20,102,308
2013/03/23,21,103,312
2013/03/24,22,103,307
2013/03/25,22,104,309
2013/03/26,22,101,312
2013/03/27,22,98,315
2013/03/28,21,97,316
2013/03/29,21,95,316
2013/03/30,21,93,315
2013/03/31,21,92,316
2013/04/01,21,93,314
2013/04/02,22,92,322
2013/04/03,21,93,325
2013/04/04,22,95,325
2013/04/05,21,92,313
2013/04/06,21,92,317
2013/04/07,21,89,318
2013/04/08,21,89,324
2013/04/09,22,90,325
2013/04/10,23,92,319
2013/04/11,23,91,320
2013/04/12,24,90,321
2013/04/13,24,90,316
2013/04/14,24,91,317
2013/04/15,23,90,315
2013/04/16,22,89,312
2013/04/17,22,88,312
2013/04/18,22,92,311
2013/04/19,22,96,314
2013/04/20,22,97,315
2013/04/21,22,100,312
2013/04/22,22,98,307
2013/04/23,22,98,305
2013/04/24,22,99,301
2013/04/25,22,94,299
2013/04/26,23,94,289
2013/04/27,24,96,293
2013/04/28,25,96,296
2013/04/29,25,95,293
2013/04/30,26,97,290
2013/05/01,26,96,284
2013/05/02,26,95,276
2013/05/03,26,93,274
2013/05/04,26,91,271
2013/05/05,26,93,267
2013/05/06,25,91,259
2013/05/07,26,92,257
2013/05/08,28,91,256
2013/05/09,27,93,256
2013/05/10,24,94,258
2013/05/11,24,93,255
2013/05/12,25,93,256
2013/05/13,26,94,257
2013/05/14,26,92,257
2013/05/15,26,95,261
2013/05/16,27,96,264
2013/05/17,27,96,260
2013/05/18,28,95,257
2013/05/19,28,94,254
2013/05/20,27,93,253
2013/05/21,26,91,253
2013/05/22,26,88,254
2013/05/23,25,91,254
2013/05/24,25,90,251
2013/05/25,24,90,253
2013/05/26,24,90,254
2013/05/27,23,87,247
2013/05/28,23,86,247
2013/05/29,22,88,251
2013/05/30,22,84,247
2013/05/31,21,86,252
2013/06/01,21,84,254
2013/06/02,21,85,253
2013/06/03,20,87,257
2013/06/04,20,87,261
2013/06/05,21,88,265
2013/06/06,20,88,260
2013/06/07,20,89,261
2013/06/08,21,84,266
2013/06/09,21,82,261
2013/06/10,20,79,259
2013/06/11,18,79,264
2013/06/12,18,79,269
2013/06/13,19,81,274
2013/06/14,19,81,278
2013/06/15,19,84,274
2013/06/16,19,85,276
2013/06/17,19,85,274
2013/06/18,19,87,275
2013/06/19,19,90,273
2013/06/20,19,89,265
2013/06/21,20,91,263
2013/06/22,21,89,262
2013/06/23,22,91,264
2013/06/24,21,94,278
2013/06/25,22,95,281
2013/06/26,21,98,282
2013/06/27,21,96,284
2013/06/28,20,96,278
2013/06/29,21,99,282
2013/06/30,20,98,280
2013/07/01,19,98,278
2013/07/02,18,99,284
2013/07/03,18,100,288
2013/07/04,18,102,285
2013/07/05,18,103,282
2013/07/06,19,104,284
2013/07/07,19,108,286
2013/07/08,18,110,278
2013/07/09,19,111,287
2013/07/10,19,113,292
2013/07/11,20,114,288
2013/07/12,21,114,286
2013/07/13,20,114,281
2013/07/14,20,111,272
2013/07/15,21,112,272
2013/07/16,21,110,272
2013/07/17,21,107,272
2013/07/18,20,106,268
2013/07/19,20,108,267
2013/07/20,21,107,273
2013/07/21,23,107,271
2013/07/22,23,105,269
2013/07/23,22,104,266
2013/07/24,23,99,256
2013/07/25,21,97,257
2013/07/26,20,99,259
2013/07/27,20,96,253
2013/07/28,20,94,258
2013/07/29,20,97,259
2013/07/30,20,100,253
2013/07/31,20,101,260
2013/08/01,20,101,258
2013/08/02,20,101,257
2013/08/03,20,102,259
2013/08/04,21,101,263
2013/08/05,23,102,262
2013/08/06,22,101,256
2013/08/07,23,99,258
2013/08/08,25,97,253
2013/08/09,26,96,252
2013/08/10,26,97,253
2013/08/11,25,97,253
2013/08/12,24,97,257
2013/08/13,24,97,256
2013/08/14,24,98,260
2013/08/15,24,99,257
2013/08/16,24,99,258
2013/08/17,23,98,258
2013/08/18,22,96,257
2013/08/19,22,92,252
2013/08/20,21,92,253
2013/08/21,22,93,255
2013/08/22,22,93,258
2013/08/23,24,90,263
2013/08/24,24,91,261
2013/08/25,25,91,258
2013/08/26,24,90,263
2013/08/27,26,91,260
2013/08/28,27,90,257
2013/08/29,25,90,259
2013/08/30,23,87,258
2013/08/31,23,88,252
2013/09/01,25,89,250
2013/09/02,25,93,248
2013/09/03,25,97,251
2013/09/04,24,99,252
2013/09/05,24,103,257
2013/09/06,24,104,252
2013/09/07,24,103,249
2013/09/08,24,106,249
2013/09/09,23,107,248
2013/09/10,23,105,245
2013/09/11,23,103,246
2013/09/12,23,105,249
2013/09/13,22,105,252
2013/09/14,22,105,254
2013/09/15,22,107,255
2013/09/16,22,103,260
2013/09/17,22,103,262
2013/09/18,23,102,259
2013/09/19,22,104,263
2013/09/20,21,104,264
2013/09/21,20,106,274
2013/09/22,20,106,270
2013/09/23,19,106,271
2013/09/24,19,104,268
2013/09/25,19,105,268
2013/09/26,20,105,266
2013/09/27,21,103,270
2013/09/28,21,104,268
2013/09/29,23,102,269
2013/09/30,21,106,272
2013/10/01,21,106,288
2013/10/02,23,108,292
2013/10/03,23,104,296
2013/10/04,23,106,305
2013/10/05,22,109,311
2013/10/06,22,108,317
2013/10/07,23,110,320
2013/10/08,23,115,324
2013/10/09,22,117,322
2013/10/10,22,120,322
2013/10/11,22,122,320
2013/10/12,22,126,321
2013/10/13,22,131,322
2013/10/14,23,133,324
2013/10/15,21,135,328
2013/10/16,21,135,324
2013/10/17,21,136,324
2013/10/18,23,136,325
2013/10/19,21,134,323
2013/10/20,21,135,325
2013/10/21,23,132,320
2013/10/22,24,133,323
2013/10/23,26,133,324
2013/10/24,25,135,328
2013/10/25,25,134,330
2013/10/26,24,136,337
2013/10/27,25,135,339
2013/10/28,26,138,340
2013/10/29,27,140,341
2013/10/30,26,139,340
2013/10/31,26,132,329
2013/11/01,25,131,330
2013/11/02,26,131,329
2013/11/03,26,126,319
2013/11/04,24,124,313
2013/11/05,24,123,316
2013/11/06,25,122,316
2013/11/07,27,120,314
2013/11/08,28,121,315
2013/11/09,28,124,316
2013/11/10,29,121,320
2013/11/11,30,121,320
2013/11/12,29,121,320
2013/11/13,29,120,312
2013/11/14,30,116,311
2013/11/15,30,116,311
2013/11/16,31,118,314
2013/11/17,30,116,314
2013/11/18,30,115,318
2013/11/19,28,115,321
2013/11/20,29,116,315
2013/11/21,29,113,313
2013/11/22,29,115,314
2013/11/23,28,115,310
2013/11/24,28,118,313
2013/11/25,29,115,309
2013/11/26,29,114,305
2013/11/27,29,113,299
2013/11/28,30,116,297
2013/11/29,28,116,297
2013/11/30,29,118,294
2013/12/01,29,119,285
2013/12/02,32,117,286
2013/12/03,31,116,288
2013/12/04,33,115,285
2013/12/05,33,117,283
2013/12/06,33,123,287
2013/12/07,32,122,284
2013/12/08,33,125,285
2013/12/09,34,127,284
2013/12/10,33,128,281
2013/12/11,33,127,280
2013/12/12,31,127,285
2013/12/13,31,129,290
2013/12/14,31,130,293
2013/12/15,31,130,298
2013/12/16,31,132,296
2013/12/17,32,133,295
2013/12/18,32,134,296
2013/12/19,32,136,297
2013/12/20,32,134,298
2013/12/21,32,135,299
2013/12/22,32,133,306
2013/12/23,35,132,308
2013/12/24,34,133,307
2013/12/25,34,131,309
2013/12/26,35,133,309
2013/12/27,35,132,311
2013/12/28,34,130,313
2013/12/29,33,127,317
2013/12/30,33,126,317
2013/12/31,34,126,320
2014/01/01,34,123,316
2014/01/02,34,123,314
2014/01/03,34,131,320
2014/01/04,34,129,327
2014/01/05,34,128,320
2014/01/06,34,130,320
2014/01/07,34,127,316
2014/01/08,33,129,316
2014/01/09,32,131,315
2014/01/10,32,131,318
2014/01/11,32,129,314
2014/01/12,32,125,313
2014/01/13,30,124,307
2014/01/14,29,124,304
2014/01/15,31,124,300
2014/01/16,34,128,311
2014/01/17,34,127,312
2014/01/18,34,127,312
2014/01/19,33,127,313
2014/01/20,32,128,310
2014/01/21,34,125,305
2014/01/22,33,130,309
2014/01/23,34,131,310
2014/01/24,35,128,306
2014/01/25,36,123,305
2014/01/26,35,122,304
2014/01/27,34,122,302
2014/01/28,34,124,297
2014/01/29,33,127,304
2014/01/30,33,124,307
2014/01/31,34,128,313
2014/02/01,35,132,318
2014/02/02,34,129,320
2014/02/03,34,128,314
2014/02/04,34,127,316
2014/02/05,35,126,314
2014/02/06,35,129,319
2014/02/07,34,130,319
2014/02/08,33,130,318
2014/02/09,32,131,320
2014/02/10,34,130,319
2014/02/11,32,129,320
2014/02/12,33,132,318
2014/02/13,33,133,314
2014/02/14,34,132,314
2014/02/15,33,129,308
2014/02/16,31,129,309
2014/02/17,31,129,315
2014/02/18,32,127,314
2014/02/19,32,129,317
2014/02/20,32,129,325
2014/02/21,32,128,326
2014/02/22,31,125,324
2014/02/23,30,127,332
2014/02/24,29,130,333
2014/02/25,29,130,327
2014/02/26,27,130,323
2014/02/27,27,126,326
2014/02/28,27,122,316
2014/03/01,26,124,319
2014/03/02,25,123,312
2014/03/03,26,115,308
2014/03/04,26,116,313
2014/03/05,26,118,317
2014/03/06,27,119,316
2014/03/07,26,122,317
2014/03/08,27,120,316
2014/03/09,26,122,312
2014/03/10,26,122,312
2014/03/11,25,121,312
2014/03/12,24,123,305
2014/03/13,25,123,299
2014/03/14,25,120,296
2014/03/15,25,119,292
2014/03/16,24,120,292
2014/03/17,24,124,292
2014/03/18,25,122,290
2014/03/19,25,121,287
2014/03/20,26,123,292
2014/03/21,27,122,290
2014/03/22,24,119,282
2014/03/23,24,116,279
2014/03/24,24,120,281
2014/03/25,24,116,275
2014/03/26,24,113,274
2014/03/27,27,109,270
2014/03/28,26,112,276
2014/03/29,26,112,272
2014/03/30,26,111,273
2014/03/31,26,109,272
2014/04/01,25,107,272
2014/04/02,24,108,270
2014/04/03,24,108,263
2014/04/04,25,102,257
2014/04/05,25,101,257
2014/04/06,25,100,257
2014/04/07,25,100,252
2014/04/08,25,100,252
2014/04/09,24,98,245
2014/04/10,23,100,239
2014/04/11,24,98,238
2014/04/12,27,103,246
2014/04/13,27,104,246
2014/04/14,27,104,244
2014/04/15,27,107,246
2014/04/16,27,105,248
2014/04/17,27,106,245
2014/04/18,27,105,244
2014/04/19,27,107,245
2014/04/20,27,106,246
2014/04/21,25,108,250
2014/04/22,26,109,254
2014/04/23,26,106,255
2014/04/24,25,106,256
2014/04/25,25,108,252
2014/04/26,25,110,250
2014/04/27,26,109,251
2014/04/28,26,107,249
2014/04/29,26,108,248
2014/04/30,27,111,249
2014/05/01,26,111,251
2014/05/02,26,112,250
2014/05/03,24,114,253
2014/05/04,22,116,248
2014/05/05,23,113,246
2014/05/06,23,112,243
2014/05/07,24,114,246
2014/05/08,25,111,246
2014/05/09,26,112,246
2014/05/10,26,111,246
2014/05/11,26,107,244
2014/05/12,25,100,235
2014/05/13,24,100,235
2014/05/14,24,103,239
2014/05/15,25,104,242
2014/05/16,25,103,244
2014/05/17,23,102,246
2014/05/18,24,102,243
2014/05/19,24,101,245
2014/05/20,24,98,238
2014/05/21,25,96,234
2014/05/22,24,94,231
2014/05/23,25,93,232
2014/05/24,25,94,228
2014/05/25,24,93,235
2014/05/26,25,92,238
2014/05/27,25,93,234
2014/05/28,26,94,234
2014/05/29,26,93,236
2014/05/30,27,94,238
2014/05/31,26,93,238
2014/06/01,25,92,238
2014/06/02,25,93,240
2014/06/03,25,91,238
2014/06/04,25,89,239
2014/06/05,24,89,245
2014/06/06,24,89,247
2014/06/07,22,87,242
2014/06/08,22,89,244
2014/06/09,22,87,243
2014/06/10,22,87,247
2014/06/11,22,88,247
2014/06/12,23,90,246
2014/06/13,23,90,246
2014/06/14,23,91,239
2014/06/15,23,88,244
2014/06/16,24,86,243
2014/06/17,24,84,244
2014/06/18,24,84,238
2014/06/19,24,86,238
2014/06/20,23,90,241
2014/06/21,24,91,244
2014/06/22,25,90,245
2014/06/23,26,91,245
2014/06/24,26,90,234
2014/06/25,27,89,232
2014/06/26,26,89,233
2014/06/27,25,89,235
2014/06/28,25,90,229
2014/06/29,25,90,235
2014/06/30,24,90,233
2014/07/01,24,87,235
2014/07/02,24,87,238
2014/07/03,24,90,241
2014/07/04,24,90,239
2014/07/05,24,91,236
2014/07/06,23,88,233
2014/07/07,23,88,235
2014/07/08,23,88,236
2014/07/09,23,88,237
2014/07/10,23,88,236
2014/07/11,23,87,233
2014/07/12,24,84,228
2014/07/13,24,83,227
2014/07/14,23,84,228
2014/07/15,23,84,226
2014/07/16,22,85,220
2014/07/17,22,84,214
2014/07/18,22,83,217
2014/07/19,22,84,221
2014/07/20,22,82,220
2014/07/21,22,84,223
2014/07/22,23,86,224
2014/07/23,21,87,225
2014/07/24,19,88,228
2014/07/25,21,89,228
2014/07/26,19,88,225
2014/07/27,18,90,229
2014/07/28,17,89,226
2014/07/29,16,88,225
2014/07/30,16,88,231
2014/07/31,16,85,230
2014/08/01,16,86,223
2014/08/02,17,89,224
2014/08/03,17,89,227
2014/08/04,17,87,225
2014/08/05,17,87,226
2014/08/06,17,89,224
2014/08/07,16,89,221
2014/08/08,16,88,221
2014/08/09,16,88,224
2014/08/10,15,92,226
2014/08/11,17,90,226
2014/08/12,17,93,236
2014/08/13,19,94,242
2014/08/14,19,95,248
2014/08/15,19,96,254
2014/08/16,18,92,258
2014/08/17,21,94,258
2014/08/18,23,95,255
2014/08/19,23,94,260
2014/08/20,23,97,261
2014/08/21,23,95,260
2014/08/22,23,93,262
2014/08/23,23,93,260
2014/08/24,24,93,261
2014/08/25,24,93,260
2014/08/26,26,91,264
2014/08/27,26,90,269
2014/08/28,25,89,270
2014/08/29,25,89,268
2014/08/30,25,90,268
2014/08/31,25,92,267
2014/09/01,25,92,263
2014/09/02,25,93,258
2014/09/03,28,95,260
2014/09/04,28,97,260
2014/09/05,28,94,257
2014/09/06,28,97,263
2014/09/07,28,100,266
2014/09/08,29,104,266
2014/09/09,29,102,266
2014/09/10,28,102,270
2014/09/11,28,101,267
2014/09/12,26,102,258
2014/09/13,27,101,251
2014/09/14,28,99,249
2014/09/15,28,99,251
2014/09/16,29,99,247
2014/09/17,28,100,248
2014/09/18,28,102,245
2014/09/19,28,97,241
2014/09/20,27,97,239
2014/09/21,27,101,239
2014/09/22,26,100,238
2014/09/23,26,98,236
2014/09/24,26,98,232
2014/09/25,25,95,225
2014/09/26,25,97,227
2014/09/27,24,98,228
2014/09/28,25,99,226
2014/09/29,23,98,227
2014/09/30,19,96,227
2014/10/01,20,93,231
2014/10/02,20,91,230
2014/10/03,19,91,226
2014/10/04,19,90,225
2014/10/05,18,89,227
2014/10/06,19,87,227
2014/10/07,19,84,227
2014/10/08,20,82,229
2014/10/09,21,81,226
2014/10/10,21,81,223
2014/10/11,21,83,227
2014/10/12,21,84,229
2014/10/13,22,85,231
2014/10/14,22,85,232
