date,rwwiki (100+),rwwiki (5+),rwwiki (all)
2012/12/26,3,22,39
2012/12/27,3,21,40
2012/12/28,3,20,39
2012/12/29,3,20,39
2012/12/30,3,21,40
2012/12/31,4,20,39
2013/01/01,4,20,39
2013/01/02,4,19,38
2013/01/03,4,20,39
2013/01/04,4,20,40
2013/01/05,3,20,41
2013/01/06,3,21,43
2013/01/07,3,19,44
2013/01/08,2,19,43
2013/01/09,2,20,44
2013/01/10,2,19,45
2013/01/11,2,19,46
2013/01/12,2,18,48
2013/01/13,2,18,49
2013/01/14,2,19,48
2013/01/15,2,19,47
2013/01/16,1,19,46
2013/01/17,1,19,46
2013/01/18,2,19,45
2013/01/19,2,20,44
2013/01/20,3,21,44
2013/01/21,3,19,44
2013/01/22,3,20,45
2013/01/23,3,20,45
2013/01/24,3,20,45
2013/01/25,2,20,44
2013/01/26,2,19,45
2013/01/27,2,18,44
2013/01/28,2,19,46
2013/01/29,2,18,46
2013/01/30,2,19,46
2013/01/31,3,19,46
2013/02/01,3,19,46
2013/02/02,3,19,46
2013/02/03,3,19,45
2013/02/04,3,19,46
2013/02/05,3,19,44
2013/02/06,2,16,42
2013/02/07,3,16,42
2013/02/08,3,16,39
2013/02/09,4,17,39
2013/02/10,4,20,37
2013/02/11,4,20,35
2013/02/12,4,21,36
2013/02/13,4,20,36
2013/02/14,4,20,35
2013/02/15,4,19,35
2013/02/16,4,19,36
2013/02/17,3,18,37
2013/02/18,4,17,37
2013/02/19,3,15,37
2013/02/20,3,15,36
2013/02/21,3,15,35
2013/02/22,3,16,35
2013/02/23,3,17,35
2013/02/24,2,17,36
2013/02/25,2,16,36
2013/02/26,4,16,36
2013/02/27,3,17,34
2013/02/28,3,17,34
2013/03/01,2,15,33
2013/03/02,2,15,32
2013/03/03,2,15,33
2013/03/04,2,15,33
2013/03/05,3,15,33
2013/03/06,3,15,33
2013/03/07,3,15,33
2013/03/08,4,16,33
2013/03/09,3,16,32
2013/03/10,3,16,32
2013/03/11,3,15,32
2013/03/12,4,14,33
2013/03/13,4,13,33
2013/03/14,4,13,32
2013/03/15,4,13,32
2013/03/16,3,11,32
2013/03/17,3,11,33
2013/03/18,3,11,32
2013/03/19,3,11,33
2013/03/20,3,11,33
2013/03/21,3,11,34
2013/03/22,3,11,34
2013/03/23,2,11,33
2013/03/24,2,11,33
2013/03/25,2,10,31
2013/03/26,2,9,31
2013/03/27,2,9,31
2013/03/28,2,9,28
2013/03/29,2,9,27
2013/03/30,2,9,26
2013/03/31,2,9,26
2013/04/01,2,8,27
2013/04/02,2,8,27
2013/04/03,2,5,26
2013/04/04,2,4,25
2013/04/05,2,4,21
2013/04/06,2,2,18
2013/04/07,2,2,17
2013/04/08,1,1,16
2013/04/09,1,1,16
2013/04/10,1,1,16
2013/04/11,,1,16
2013/04/12,,1,16
2013/04/13,,1,17
2013/04/14,,1,16
2013/04/15,,2,16
2013/04/16,,2,13
2013/04/17,,2,13
2013/04/18,,3,13
2013/04/19,,3,14
2013/04/20,,3,12
2013/04/21,,3,13
2013/04/22,,3,14
2013/04/23,,3,13
2013/04/24,,3,14
2013/04/25,,3,14
2013/04/26,,3,14
2013/04/27,,3,14
2013/04/28,,3,14
2013/04/29,,3,14
2013/04/30,,3,14
2013/05/01,,3,13
2013/05/02,,3,12
2013/05/03,,2,11
2013/05/04,,2,10
2013/05/05,,2,10
2013/05/06,,2,10
2013/05/07,,2,10
2013/05/08,,2,10
2013/05/09,,2,10
2013/05/10,,2,10
2013/05/11,,2,10
2013/05/12,,2,10
2013/05/13,,2,10
2013/05/14,,2,10
2013/05/15,,2,9
2013/05/16,,2,9
2013/05/17,,2,9
2013/05/18,,1,8
2013/05/19,,1,7
2013/05/20,,1,7
2013/05/21,,1,6
2013/05/22,,1,5
2013/05/23,,1,6
2013/05/24,,1,5
2013/05/25,,1,5
2013/05/26,,1,5
2013/05/27,,1,5
2013/05/28,,1,4
2013/05/29,,1,4
2013/05/30,,1,4
2013/05/31,,1,4
2013/06/01,,1,4
2013/06/02,,1,4
2013/06/03,,1,4
2013/06/04,,1,4
2013/06/05,,,4
2013/06/06,,,4
2013/06/07,,,4
2013/06/08,,,5
2013/06/09,,,5
2013/06/10,,,4
2013/06/11,,,4
2013/06/12,,,4
2013/06/13,,,4
2013/06/14,,,4
2013/06/15,,,4
2013/06/16,,,4
2013/06/17,,,4
2013/06/18,,,4
2013/06/19,,,5
2013/06/20,,,5
2013/06/21,,,5
2013/06/22,,,6
2013/06/23,,,6
2013/06/24,,,7
2013/06/25,,,7
2013/06/26,,,8
2013/06/27,,,8
2013/06/28,,,8
2013/06/29,,,8
2013/06/30,,,8
2013/07/01,,,8
2013/07/02,,,8
2013/07/03,,,10
2013/07/04,,,12
2013/07/05,,,12
2013/07/06,,,12
2013/07/07,,,12
2013/07/08,,,11
2013/07/09,,,11
2013/07/10,,,11
2013/07/11,,,10
2013/07/12,,,10
2013/07/13,,,10
2013/07/14,,,9
2013/07/15,,,9
2013/07/16,,,9
2013/07/17,,,9
2013/07/18,,,9
2013/07/19,,,10
2013/07/20,,,10
2013/07/21,,,10
2013/07/22,,,9
2013/07/23,,,10
2013/07/24,,1,9
2013/07/25,,1,10
2013/07/26,,1,9
2013/07/27,,1,9
2013/07/28,,1,9
2013/07/29,,1,9
2013/07/30,,1,9
2013/07/31,,1,9
2013/08/01,,1,8
2013/08/02,,1,6
2013/08/03,,1,5
2013/08/04,,1,5
2013/08/05,,1,5
2013/08/06,,1,5
2013/08/07,,1,5
2013/08/08,,1,5
2013/08/09,,1,5
2013/08/10,,1,7
2013/08/11,,1,7
2013/08/12,,1,7
2013/08/13,,1,7
2013/08/14,,1,7
2013/08/15,,1,7
2013/08/16,,1,7
2013/08/17,,1,7
2013/08/18,,2,6
2013/08/19,,2,6
2013/08/20,,2,6
2013/08/21,,2,6
2013/08/22,,2,6
2013/08/23,,2,6
2013/08/24,,2,5
2013/08/25,,2,5
2013/08/26,,2,5
2013/08/27,,2,5
2013/08/28,,2,5
2013/08/29,,1,6
2013/08/30,,1,5
2013/08/31,,1,5
2013/09/01,,1,5
2013/09/02,,1,5
2013/09/03,,1,5
2013/09/04,,1,5
2013/09/05,,1,5
2013/09/06,,1,5
2013/09/07,,1,5
2013/09/08,,1,5
2013/09/09,,1,3
2013/09/10,,1,4
2013/09/11,,1,4
2013/09/12,,1,4
2013/09/13,,1,4
2013/09/14,,1,4
2013/09/15,,1,4
2013/09/16,,1,5
2013/09/17,,,5
2013/09/18,,,6
2013/09/19,,,6
2013/09/20,,,6
2013/09/21,,,7
2013/09/22,,,7
2013/09/23,,,6
2013/09/24,,,6
2013/09/25,,,6
2013/09/26,,,6
2013/09/27,,,6
2013/09/28,,,6
2013/09/29,,,6
2013/09/30,,,6
2013/10/01,,,6
2013/10/02,,,5
2013/10/03,,,5
2013/10/04,,,5
2013/10/05,,,5
2013/10/06,,,5
2013/10/07,,,5
2013/10/08,,,6
2013/10/09,,,6
2013/10/10,,,8
2013/10/11,,,8
2013/10/12,,,8
2013/10/13,,,6
2013/10/14,,,6
2013/10/15,,,6
2013/10/16,,,5
2013/10/17,,,6
2013/10/18,,,6
2013/10/19,,,7
2013/10/20,,,7
2013/10/21,,,6
2013/10/22,,,6
2013/10/23,,,6
2013/10/24,,,6
2013/10/25,,,6
2013/10/26,,,8
2013/10/27,,,8
2013/10/28,,,8
2013/10/29,,,7
2013/10/30,,,8
2013/10/31,,,8
2013/11/01,,,8
2013/11/02,,,8
2013/11/03,,,8
2013/11/04,,,8
2013/11/05,,,8
2013/11/06,,,8
2013/11/07,,,7
2013/11/08,,,8
2013/11/09,,,6
2013/11/10,,1,7
2013/11/11,,1,8
2013/11/12,,1,8
2013/11/13,,1,9
2013/11/14,,2,10
2013/11/15,,2,10
2013/11/16,,2,9
2013/11/17,,2,9
2013/11/18,,2,8
2013/11/19,,2,8
2013/11/20,,2,8
2013/11/21,,2,8
2013/11/22,,2,8
2013/11/23,,2,9
2013/11/24,,2,10
2013/11/25,,2,9
2013/11/26,,2,9
2013/11/27,,2,9
2013/11/28,,2,9
2013/11/29,,2,8
2013/11/30,,2,8
2013/12/01,,2,9
2013/12/02,,2,9
2013/12/03,,2,11
2013/12/04,,2,11
2013/12/05,,2,11
2013/12/06,,2,11
2013/12/07,,2,11
2013/12/08,,2,10
2013/12/09,,2,10
2013/12/10,,1,9
2013/12/11,,1,8
2013/12/12,,1,9
2013/12/13,,1,7
2013/12/14,,1,7
2013/12/15,,1,7
2013/12/16,,,7
2013/12/17,,,7
2013/12/18,,,7
2013/12/19,,,7
2013/12/20,,,7
2013/12/21,,,8
2013/12/22,,,8
2013/12/23,,,8
2013/12/24,,,7
2013/12/25,,,8
2013/12/26,,,8
2013/12/27,,,8
2013/12/28,,,8
2013/12/29,,,8
2013/12/30,,,8
2013/12/31,,,7
2014/01/01,,,7
2014/01/02,,,6
2014/01/03,,,6
2014/01/04,,,6
2014/01/05,,,6
2014/01/06,,,6
2014/01/07,,,6
2014/01/08,,,6
2014/01/09,,,6
2014/01/10,,,9
2014/01/11,,,8
2014/01/12,,,8
2014/01/13,,,8
2014/01/14,,,8
2014/01/15,,,7
2014/01/16,,,7
2014/01/17,,,10
2014/01/18,,,10
2014/01/19,,,10
2014/01/20,,,9
2014/01/21,,,9
2014/01/22,,,8
2014/01/23,,,8
2014/01/24,,,8
2014/01/25,,,8
2014/01/26,,,8
2014/01/27,,,8
2014/01/28,,,8
2014/01/29,,,8
2014/01/30,,,9
2014/01/31,,1,9
2014/02/01,,1,8
2014/02/02,,1,8
2014/02/03,,1,8
2014/02/04,,1,8
2014/02/05,,1,8
2014/02/06,,1,8
2014/02/07,,1,8
2014/02/08,,1,8
2014/02/09,,1,5
2014/02/10,,1,6
2014/02/11,,1,6
2014/02/12,,1,6
2014/02/13,,1,6
2014/02/14,,1,6
2014/02/15,,1,6
2014/02/16,,1,3
2014/02/17,,1,3
2014/02/18,,1,3
2014/02/19,,1,4
2014/02/20,,1,4
2014/02/21,,1,4
2014/02/22,,1,4
2014/02/23,,1,3
2014/02/24,,1,3
2014/02/25,,1,3
2014/02/26,,1,3
2014/02/27,,1,3
2014/02/28,,1,4
2014/03/01,,1,5
2014/03/02,,,5
2014/03/03,,,5
2014/03/04,,,5
2014/03/05,,,4
2014/03/06,,,4
2014/03/07,,,4
2014/03/08,,,4
2014/03/09,,,4
2014/03/10,,,4
2014/03/11,,,5
2014/03/12,,,4
2014/03/13,,,4
2014/03/14,,,4
2014/03/15,,,4
2014/03/16,,,4
2014/03/17,,,4
2014/03/18,,,4
2014/03/19,,,4
2014/03/20,,,4
2014/03/21,,,3
2014/03/22,,,3
2014/03/23,,,3
2014/03/24,,,3
2014/03/25,,,4
2014/03/26,,,4
2014/03/27,,,4
2014/03/28,,,4
2014/03/29,,,5
2014/03/30,,,4
2014/03/31,,,4
2014/04/01,,,4
2014/04/02,,,4
2014/04/03,,,4
2014/04/04,,,4
2014/04/05,,,6
2014/04/06,,,6
2014/04/07,,,6
2014/04/08,,,6
2014/04/09,,1,7
2014/04/10,,1,6
2014/04/11,,1,6
2014/04/12,,1,6
2014/04/13,,1,7
2014/04/14,,1,7
2014/04/15,,1,7
2014/04/16,,1,7
2014/04/17,,1,7
2014/04/18,,1,7
2014/04/19,,2,8
2014/04/20,,2,8
2014/04/21,,2,8
2014/04/22,,2,10
2014/04/23,,2,10
2014/04/24,,2,10
2014/04/25,,2,11
2014/04/26,,2,11
2014/04/27,,2,12
2014/04/28,,2,12
2014/04/29,,2,13
2014/04/30,,2,12
2014/05/01,,2,13
2014/05/02,,2,13
2014/05/03,,2,12
2014/05/04,,2,12
2014/05/05,,2,10
2014/05/06,,2,10
2014/05/07,,2,10
2014/05/08,,2,10
2014/05/09,,1,10
2014/05/10,,1,9
2014/05/11,,1,9
2014/05/12,,2,10
2014/05/13,,2,9
2014/05/14,,2,9
2014/05/15,,2,10
2014/05/16,,2,10
2014/05/17,,2,10
2014/05/18,,2,12
2014/05/19,,1,11
2014/05/20,,1,11
2014/05/21,,1,11
2014/05/22,,1,9
2014/05/23,,1,9
2014/05/24,,1,9
2014/05/25,,1,8
2014/05/26,,1,8
2014/05/27,,1,8
2014/05/28,,1,8
2014/05/29,,1,7
2014/05/30,,1,7
2014/05/31,,1,6
2014/06/01,,1,7
2014/06/02,,1,7
2014/06/03,,1,8
2014/06/04,,1,8
2014/06/05,,1,9
2014/06/06,,1,9
2014/06/07,,1,10
2014/06/08,,1,10
2014/06/09,,1,10
2014/06/10,,1,11
2014/06/11,,,10
2014/06/12,,,10
2014/06/13,,,12
2014/06/14,,,11
2014/06/15,,,11
2014/06/16,,,11
2014/06/17,,,10
2014/06/18,,,10
2014/06/19,,,11
2014/06/20,,,11
2014/06/21,,,10
2014/06/22,,,11
2014/06/23,,,12
2014/06/24,,,12
2014/06/25,,,12
2014/06/26,,,11
2014/06/27,,,11
2014/06/28,,,11
2014/06/29,,,11
2014/06/30,,,11
2014/07/01,,,10
2014/07/02,,,10
2014/07/03,,,9
2014/07/04,,,9
2014/07/05,,,8
2014/07/06,,,8
2014/07/07,,,7
2014/07/08,,,7
2014/07/09,,,7
2014/07/10,,,7
2014/07/11,,,7
2014/07/12,,,7
2014/07/13,,,5
2014/07/14,,,8
2014/07/15,,,9
2014/07/16,,,9
2014/07/17,,,9
2014/07/18,,,9
2014/07/19,,,8
2014/07/20,,,8
2014/07/21,,,8
2014/07/22,,,7
2014/07/23,,,7
2014/07/24,,,7
2014/07/25,,,7
2014/07/26,,,7
2014/07/27,,,7
2014/07/28,,,6
2014/07/29,,,6
2014/07/30,,,7
2014/07/31,,,9
2014/08/01,,,9
2014/08/02,,,10
2014/08/03,,,10
2014/08/04,,,10
2014/08/05,,,10
2014/08/06,,,10
2014/08/07,,,10
2014/08/08,,,10
2014/08/09,,,9
2014/08/10,,,9
2014/08/11,,,9
2014/08/12,,,10
2014/08/13,,,8
2014/08/14,,,7
2014/08/15,,,8
2014/08/16,,,8
2014/08/17,,,8
2014/08/18,,,8
2014/08/19,,,8
2014/08/20,,,8
2014/08/21,,,8
2014/08/22,,,9
2014/08/23,,,9
2014/08/24,,,9
2014/08/25,,,10
2014/08/26,,,10
2014/08/27,,,10
2014/08/28,,,10
2014/08/29,,,10
2014/08/30,,,8
2014/08/31,,,9
2014/09/01,,,8
2014/09/02,,,8
2014/09/03,,,8
2014/09/04,,,8
2014/09/05,,,7
2014/09/06,,,7
2014/09/07,,,7
2014/09/08,,,7
2014/09/09,,,7
2014/09/10,,,7
2014/09/11,,,7
2014/09/12,,,7
2014/09/13,,,7
2014/09/14,,,6
2014/09/15,,,6
2014/09/16,,,6
2014/09/17,,,6
2014/09/18,,,7
2014/09/19,,,7
2014/09/20,,,7
2014/09/21,,,7
2014/09/22,,,7
2014/09/23,,,7
2014/09/24,,,6
2014/09/25,,,6
2014/09/26,,,6
2014/09/27,,,6
2014/09/28,,,7
2014/09/29,,,6
2014/09/30,,,5
2014/10/01,,,5
2014/10/02,,,5
2014/10/03,,,6
2014/10/04,,,6
2014/10/05,,,6
2014/10/06,,,7
2014/10/07,,,8
2014/10/08,,,9
2014/10/09,,,9
2014/10/10,,,8
2014/10/11,,,7
2014/10/12,,,7
2014/10/13,,,7
2014/10/14,,,7
2014/10/15,,,8
2014/10/16,,,8
2014/10/17,,,8
2014/10/18,,,7
2014/10/19,,,7
2014/10/20,,,7
2014/10/21,,,7
2014/10/22,,,7
2014/10/23,,,7
2014/10/24,,,8
2014/10/25,,,8
2014/10/26,,,8
2014/10/27,,,8
2014/10/28,,,7
2014/10/29,,,7
2014/10/30,,,7
2014/10/31,,,7
2014/11/01,,,7
2014/11/02,,,6
2014/11/03,,,6
2014/11/04,,,6
2014/11/05,,,5
2014/11/06,,,4
2014/11/07,,,3
2014/11/08,,,3
2014/11/09,,,3
2014/11/10,,,3
2014/11/11,,,3
2014/11/12,,,3
2014/11/13,,,3
2014/11/14,,,2
2014/11/15,,,3
2014/11/16,,,3
2014/11/17,,,3
2014/11/18,,,3
2014/11/19,,,3
2014/11/20,,,3
2014/11/21,,,3
2014/11/22,,,4
2014/11/23,,,4
2014/11/24,,,4
2014/11/25,,,4
2014/11/26,,,4
2014/11/27,,,4
2014/11/28,,,4
2014/11/29,,,4
2014/11/30,,,4
2014/12/01,,,4
2014/12/02,,,4
2014/12/03,,,4
2014/12/04,,,4
2014/12/05,,,4
2014/12/06,,,4
2014/12/07,,,4
2014/12/08,,,3
2014/12/09,,,3
2014/12/10,,,4
2014/12/11,,,4
2014/12/12,,,4
2014/12/13,,,4
2014/12/14,,,5
2014/12/15,,,4
2014/12/16,,,4
2014/12/17,,,4
2014/12/18,,,4
2014/12/19,,,6
2014/12/20,,,6
2014/12/21,,,6
2014/12/22,,1,6
2014/12/23,,1,5
2014/12/24,,1,5
2014/12/25,,1,5
2014/12/26,,2,6
2014/12/27,,2,7
2014/12/28,,2,7
2014/12/29,,2,7
2014/12/30,,2,7
2014/12/31,,2,7
2015/01/01,,2,7
2015/01/02,,2,7
2015/01/03,,2,7
2015/01/04,,2,7
2015/01/05,,2,8
2015/01/06,,2,8
2015/01/07,,2,9
2015/01/08,,2,9
2015/01/09,,2,8
2015/01/10,,2,8
2015/01/11,,2,8
2015/01/12,,2,8
2015/01/13,,2,7
2015/01/14,,2,7
2015/01/15,,2,8
2015/01/16,,2,9
2015/01/17,,2,9
2015/01/18,,2,9
2015/01/19,,2,9
2015/01/20,,2,8
2015/01/21,,2,8
2015/01/22,,2,8
2015/01/23,,2,8
2015/01/24,,2,8
2015/01/25,,1,7
2015/01/26,,1,6
2015/01/27,,1,6
2015/01/28,,1,6
2015/01/29,,1,6
2015/01/30,,,6
2015/01/31,,,6
2015/02/01,,,6
2015/02/02,,,7
2015/02/03,,,6
2015/02/04,,,6
2015/02/05,,,6
2015/02/06,,,6
2015/02/07,,,7
2015/02/08,,,6
2015/02/09,,,6
2015/02/10,,,7
2015/02/11,,,7
2015/02/12,,,7
2015/02/13,,,7
2015/02/14,,,6
2015/02/15,,,6
2015/02/16,,,6
2015/02/17,,,4
2015/02/18,,,4
2015/02/19,,,4
2015/02/20,,,4
2015/02/21,,,4
2015/02/22,,,4
2015/02/23,,,4
2015/02/24,,,4
2015/02/25,,,4
2015/02/26,,,5
2015/02/27,,,5
2015/02/28,,,6
2015/03/01,,,6
2015/03/02,,,7
2015/03/03,,,7
2015/03/04,,,8
2015/03/05,1,1,9
2015/03/06,1,1,9
2015/03/07,1,1,9
2015/03/08,1,1,9
2015/03/09,1,1,8
2015/03/10,1,1,7
2015/03/11,1,1,7
2015/03/12,1,1,6
2015/03/13,1,1,6
2015/03/14,1,1,6
2015/03/15,1,1,6
2015/03/16,1,1,8
2015/03/17,1,1,8
2015/03/18,1,1,8
2015/03/19,1,1,8
2015/03/20,1,1,8
2015/03/21,1,1,8
2015/03/22,1,1,9
2015/03/23,1,1,9
2015/03/24,1,1,9
2015/03/25,1,1,9
2015/03/26,1,1,9
2015/03/27,1,1,9
2015/03/28,1,1,9
2015/03/29,1,1,9
2015/03/30,1,1,8
2015/03/31,1,1,9
2015/04/01,1,1,8
2015/04/02,1,1,9
2015/04/03,1,2,8
2015/04/04,,1,8
2015/04/05,,1,8
2015/04/06,,1,8
2015/04/07,,1,8
2015/04/08,,2,8
2015/04/09,,2,7
2015/04/10,,2,7
2015/04/11,,2,7
2015/04/12,,2,7
2015/04/13,,2,8
2015/04/14,,2,8
2015/04/15,,2,7
2015/04/16,,2,7
2015/04/17,,2,7
2015/04/18,,2,7
2015/04/19,,1,7
2015/04/20,,1,8
2015/04/21,,1,7
2015/04/22,,1,7
2015/04/23,,1,7
2015/04/24,,1,7
2015/04/25,,1,7
2015/04/26,,1,7
2015/04/27,,1,7
2015/04/28,,1,7
2015/04/29,,1,7
2015/04/30,,1,6
2015/05/01,,1,7
2015/05/02,,1,6
2015/05/03,,,7
2015/05/04,,,7
2015/05/05,,,8
2015/05/06,,,8
2015/05/07,,,9
2015/05/08,,,8
