date,hakwiki (100+),hakwiki (5+),hakwiki (all)
2013/09/05,3,6,21
2013/09/06,3,6,21
2013/09/07,3,6,20
2013/09/08,3,6,20
2013/09/09,3,6,18
2013/09/10,3,6,18
2013/09/11,3,6,19
2013/09/12,3,6,18
2013/09/13,3,6,19
2013/09/14,3,6,17
2013/09/15,3,5,16
2013/09/16,3,5,15
2013/09/17,3,5,15
2013/09/18,3,5,15
2013/09/19,3,5,15
2013/09/20,3,4,15
2013/09/21,3,4,15
2013/09/22,3,4,15
2013/09/23,3,4,15
2013/09/24,3,3,14
2013/09/25,3,3,14
2013/09/26,3,3,13
2013/09/27,3,3,12
2013/09/28,3,3,12
2013/09/29,3,4,13
2013/09/30,2,4,13
2013/10/01,2,3,12
2013/10/02,2,3,12
2013/10/03,1,2,11
2013/10/04,1,2,12
2013/10/05,1,2,12
2013/10/06,,2,12
2013/10/07,,2,13
2013/10/08,,1,11
2013/10/09,,1,11
2013/10/10,,2,10
2013/10/11,,2,9
2013/10/12,,3,10
2013/10/13,,3,10
2013/10/14,,3,11
2013/10/15,,4,12
2013/10/16,,4,12
2013/10/17,,4,13
2013/10/18,,4,13
2013/10/19,,4,13
2013/10/20,,4,13
2013/10/21,,4,12
2013/10/22,,4,12
2013/10/23,,4,12
2013/10/24,,4,13
2013/10/25,,4,13
2013/10/26,,4,15
2013/10/27,,4,15
2013/10/28,,4,14
2013/10/29,,4,14
2013/10/30,,4,15
2013/10/31,,4,15
2013/11/01,,5,16
2013/11/02,,5,16
2013/11/03,,6,16
2013/11/04,1,5,16
2013/11/05,1,5,16
2013/11/06,1,5,16
2013/11/07,1,5,16
2013/11/08,1,5,17
2013/11/09,1,5,18
2013/11/10,1,4,17
2013/11/11,1,4,16
2013/11/12,1,3,16
2013/11/13,1,3,16
2013/11/14,1,3,15
2013/11/15,1,3,15
2013/11/16,1,3,13
2013/11/17,1,4,14
2013/11/18,1,4,14
2013/11/19,1,4,14
2013/11/20,1,4,14
2013/11/21,1,4,14
2013/11/22,1,4,13
2013/11/23,1,4,13
2013/11/24,1,4,12
2013/11/25,1,4,10
2013/11/26,1,4,10
2013/11/27,1,4,12
2013/11/28,1,4,13
2013/11/29,1,4,13
2013/11/30,1,4,13
2013/12/01,1,5,14
2013/12/02,1,4,14
2013/12/03,,4,14
2013/12/04,,3,14
2013/12/05,,3,15
2013/12/06,,3,15
2013/12/07,,3,15
2013/12/08,,3,15
2013/12/09,,3,14
2013/12/10,,2,15
2013/12/11,,2,15
2013/12/12,,2,14
2013/12/13,,3,15
2013/12/14,1,3,15
2013/12/15,1,4,16
2013/12/16,1,4,17
2013/12/17,1,3,16
2013/12/18,1,3,16
2013/12/19,1,3,16
2013/12/20,1,3,17
2013/12/21,1,3,18
2013/12/22,1,3,17
2013/12/23,1,3,17
2013/12/24,1,3,17
2013/12/25,1,3,18
2013/12/26,1,3,18
2013/12/27,1,3,16
2013/12/28,1,3,14
2013/12/29,1,3,15
2013/12/30,1,3,15
2013/12/31,1,2,13
2014/01/01,1,2,13
2014/01/02,1,2,13
2014/01/03,1,2,12
2014/01/04,1,2,12
2014/01/05,1,2,12
2014/01/06,1,2,12
2014/01/07,1,2,12
2014/01/08,1,2,11
2014/01/09,1,2,10
2014/01/10,1,2,10
2014/01/11,1,2,10
2014/01/12,,2,9
2014/01/13,,1,9
2014/01/14,,,8
2014/01/15,,,8
2014/01/16,,,9
2014/01/17,,1,10
2014/01/18,,1,10
