date,wowiki (100+),wowiki (5+),wowiki (all)
2013/07/09,,1,11
2013/07/10,,1,10
2013/07/11,,1,10
2013/07/12,,1,9
2013/07/13,,1,9
2013/07/14,,1,9
2013/07/15,,1,9
2013/07/16,,1,9
2013/07/17,,1,9
2013/07/18,,1,9
2013/07/19,,1,9
2013/07/20,,1,9
2013/07/21,,1,9
2013/07/22,,1,9
2013/07/23,,1,8
2013/07/24,,1,9
2013/07/25,,1,9
2013/07/26,,1,8
2013/07/27,,1,8
2013/07/28,,1,8
2013/07/29,,1,8
2013/07/30,,1,8
2013/07/31,,1,8
2013/08/01,,1,7
2013/08/02,,1,7
2013/08/03,,1,7
2013/08/04,,1,7
2013/08/05,,1,7
2013/08/06,,1,7
2013/08/07,,1,7
2013/08/08,,1,6
2013/08/09,,1,6
2013/08/10,,1,7
2013/08/11,,1,7
2013/08/12,,1,8
2013/08/13,,1,9
2013/08/14,,1,9
2013/08/15,,1,8
2013/08/16,,1,7
2013/08/17,,1,7
2013/08/18,,1,6
2013/08/19,,1,6
2013/08/20,,2,6
2013/08/21,,2,6
2013/08/22,,2,6
2013/08/23,,3,7
2013/08/24,,3,7
2013/08/25,,3,7
2013/08/26,,3,7
2013/08/27,,4,9
2013/08/28,,4,10
2013/08/29,,4,11
2013/08/30,,4,10
2013/08/31,,4,10
2013/09/01,,4,10
2013/09/02,,4,10
2013/09/03,,4,10
2013/09/04,,4,10
2013/09/05,,4,10
2013/09/06,,4,10
2013/09/07,,4,9
2013/09/08,,4,9
2013/09/09,,3,9
2013/09/10,,3,9
2013/09/11,,3,8
2013/09/12,,3,8
2013/09/13,,3,8
2013/09/14,,3,8
2013/09/15,,3,8
2013/09/16,,3,8
2013/09/17,,3,8
2013/09/18,,3,8
2013/09/19,,2,6
2013/09/20,,2,7
2013/09/21,,2,7
2013/09/22,,1,6
2013/09/23,,1,6
2013/09/24,,1,6
2013/09/25,,1,6
2013/09/26,,,4
2013/09/27,,,3
2013/09/28,,,3
2013/09/29,,,3
2013/09/30,,,3
2013/10/01,,,4
2013/10/02,,,4
2013/10/03,,,4
2013/10/04,,,4
2013/10/05,,,4
2013/10/06,,,4
2013/10/07,,,5
2013/10/08,,,5
2013/10/09,,,4
2013/10/10,,,4
2013/10/11,,,4
2013/10/12,,,4
2013/10/13,,,5
2013/10/14,,,5
2013/10/15,,1,7
2013/10/16,,1,7
2013/10/17,,1,7
2013/10/18,,1,7
2013/10/19,,1,7
2013/10/20,,1,6
2013/10/21,,1,7
2013/10/22,,1,7
2013/10/23,,1,6
2013/10/24,,1,6
2013/10/25,,1,6
2013/10/26,,1,7
2013/10/27,,1,8
2013/10/28,,1,8
2013/10/29,,1,8
2013/10/30,,1,8
2013/10/31,,1,8
2013/11/01,,1,8
2013/11/02,,1,8
2013/11/03,,1,8
2013/11/04,,1,9
2013/11/05,,1,9
2013/11/06,,1,8
2013/11/07,,1,8
2013/11/08,,1,8
2013/11/09,,1,8
2013/11/10,,1,9
2013/11/11,,1,9
2013/11/12,,1,8
2013/11/13,,1,8
2013/11/14,,,6
2013/11/15,,,6
2013/11/16,,,6
2013/11/17,,,6
2013/11/18,,1,6
2013/11/19,,1,6
2013/11/20,,1,6
2013/11/21,,1,6
2013/11/22,,1,6
2013/11/23,,1,6
2013/11/24,,1,6
2013/11/25,,1,5
2013/11/26,,1,4
2013/11/27,,1,4
2013/11/28,,1,5
2013/11/29,,1,5
2013/11/30,,1,6
2013/12/01,,1,6
2013/12/02,,1,6
2013/12/03,,1,6
2013/12/04,,1,7
2013/12/05,,1,7
2013/12/06,,1,8
2013/12/07,,1,8
2013/12/08,,1,9
2013/12/09,,1,10
2013/12/10,,1,11
2013/12/11,,1,11
2013/12/12,,1,11
2013/12/13,,1,11
2013/12/14,,1,11
2013/12/15,,1,11
2013/12/16,,1,11
2013/12/17,,2,11
2013/12/18,,2,11
2013/12/19,,2,12
2013/12/20,,2,11
2013/12/21,,2,11
2013/12/22,,2,11
2013/12/23,,2,11
2013/12/24,,2,11
2013/12/25,,2,11
2013/12/26,,2,11
2013/12/27,,2,11
2013/12/28,,2,10
2013/12/29,,2,10
2013/12/30,,2,9
2013/12/31,,1,9
2014/01/01,,1,9
2014/01/02,,1,9
2014/01/03,,1,8
2014/01/04,,1,8
2014/01/05,,1,7
2014/01/06,,1,7
2014/01/07,,1,7
2014/01/08,,1,7
2014/01/09,,1,6
2014/01/10,,1,5
2014/01/11,,1,5
2014/01/12,,1,5
2014/01/13,,1,5
2014/01/14,,1,5
2014/01/15,,1,6
2014/01/16,,,5
2014/01/17,,,5
2014/01/18,,1,5
2014/01/19,,1,6
2014/01/20,,1,6
2014/01/21,,1,6
2014/01/22,,1,6
2014/01/23,,1,6
2014/01/24,,1,6
2014/01/25,,1,6
2014/01/26,,1,6
2014/01/27,,1,7
2014/01/28,,1,7
2014/01/29,,1,7
2014/01/30,,1,7
2014/01/31,,1,7
2014/02/01,,1,7
2014/02/02,,1,7
2014/02/03,,1,7
2014/02/04,,1,7
2014/02/05,,1,7
2014/02/06,,1,6
2014/02/07,,1,5
2014/02/08,,1,5
2014/02/09,,1,6
2014/02/10,,1,6
2014/02/11,,1,6
2014/02/12,,1,6
2014/02/13,,1,6
2014/02/14,,1,5
2014/02/15,,1,5
2014/02/16,,1,5
2014/02/17,,,5
2014/02/18,,,5
2014/02/19,,,5
2014/02/20,,,5
2014/02/21,,,5
2014/02/22,,,5
2014/02/23,,,5
2014/02/24,,,5
2014/02/25,,,5
2014/02/26,,,4
2014/02/27,,,4
2014/02/28,,,4
2014/03/01,,,4
2014/03/02,,,4
2014/03/03,,,3
2014/03/04,,,3
2014/03/05,,,3
2014/03/06,,,3
2014/03/07,,,3
2014/03/08,,,3
2014/03/09,,,3
2014/03/10,,,3
2014/03/11,,,3
2014/03/12,,,3
2014/03/13,,,3
2014/03/14,,,3
2014/03/15,,,4
2014/03/16,,,4
2014/03/17,,,4
2014/03/18,,,4
2014/03/19,,,3
2014/03/20,,,3
2014/03/21,,,2
2014/03/22,,,2
2014/03/23,,,2
2014/03/24,,,2
2014/03/25,,,2
2014/03/26,,,3
2014/03/27,,,3
2014/03/28,,,3
2014/03/29,,,3
2014/03/30,,,3
2014/03/31,,,3
2014/04/01,,,4
2014/04/02,,,4
2014/04/03,,,6
2014/04/04,,,6
2014/04/05,,,6
2014/04/06,,,7
2014/04/07,,,8
2014/04/08,,,9
2014/04/09,,,9
2014/04/10,,,8
2014/04/11,,,8
2014/04/12,,,8
2014/04/13,,,8
2014/04/14,,1,8
2014/04/15,,1,9
2014/04/16,,1,10
2014/04/17,,1,10
2014/04/18,,1,10
2014/04/19,,2,11
2014/04/20,,2,12
2014/04/21,,2,12
2014/04/22,,2,12
2014/04/23,,2,12
2014/04/24,,2,13
2014/04/25,,2,12
2014/04/26,,2,12
2014/04/27,,2,12
2014/04/28,,2,12
2014/04/29,,2,12
2014/04/30,,2,12
2014/05/01,,2,11
2014/05/02,,2,11
2014/05/03,,2,9
2014/05/04,,2,9
2014/05/05,,2,9
2014/05/06,,2,8
2014/05/07,,3,7
2014/05/08,,3,7
2014/05/09,,3,7
2014/05/10,,3,7
2014/05/11,,3,7
2014/05/12,,4,8
2014/05/13,,4,8
2014/05/14,,3,7
2014/05/15,,3,6
2014/05/16,,3,6
2014/05/17,,3,6
2014/05/18,,3,7
2014/05/19,,2,6
2014/05/20,,2,5
2014/05/21,,2,6
2014/05/22,,2,6
2014/05/23,,2,7
2014/05/24,,3,7
2014/05/25,,3,7
2014/05/26,,3,7
2014/05/27,,3,7
2014/05/28,,3,7
2014/05/29,,3,7
2014/05/30,,3,7
2014/05/31,,3,7
2014/06/01,,3,8
2014/06/02,,3,8
2014/06/03,,3,8
2014/06/04,,3,8
2014/06/05,,3,8
2014/06/06,,2,8
2014/06/07,,2,7
2014/06/08,,2,7
2014/06/09,,2,7
2014/06/10,,2,7
2014/06/11,,1,6
2014/06/12,,1,6
2014/06/13,,1,6
2014/06/14,,1,6
2014/06/15,,1,6
2014/06/16,,1,6
2014/06/17,,1,5
2014/06/18,,1,5
2014/06/19,,1,6
2014/06/20,,1,5
2014/06/21,,1,5
2014/06/22,,1,4
2014/06/23,,,3
2014/06/24,,,3
2014/06/25,,,3
2014/06/26,,,3
2014/06/27,,,3
2014/06/28,,,4
