date,svwiki (100+),svwiki (5+),svwiki (all)
2012/11/06,159,934,3223
2012/11/07,162,942,3256
2012/11/08,162,940,3250
2012/11/09,162,941,3251
2012/11/10,164,950,3264
2012/11/11,165,940,3246
2012/11/12,165,933,3249
2012/11/13,163,936,3281
2012/11/14,160,931,3296
2012/11/15,158,923,3286
2012/11/16,158,922,3267
2012/11/17,156,923,3247
2012/11/18,161,925,3242
2012/11/19,162,922,3252
2012/11/20,161,926,3274
2012/11/21,159,934,3294
2012/11/22,159,934,3287
2012/11/23,154,939,3282
2012/11/24,155,925,3254
2012/11/25,156,920,3258
2012/11/26,160,922,3255
2012/11/27,158,930,3273
2012/11/28,158,923,3307
2012/11/29,159,916,3308
2012/11/30,159,917,3310
2012/12/01,157,919,3308
2012/12/02,154,909,3304
2012/12/03,154,910,3293
2012/12/04,154,922,3300
2012/12/05,152,910,3306
2012/12/06,155,909,3300
2012/12/07,157,896,3317
2012/12/08,156,900,3295
2012/12/09,158,898,3273
2012/12/10,159,899,3268
2012/12/11,156,911,3282
2012/12/12,151,906,3297
2012/12/13,150,904,3289
2012/12/14,153,910,3289
2012/12/15,154,905,3269
2012/12/16,153,906,3248
2012/12/17,156,907,3236
2012/12/18,156,912,3240
2012/12/19,153,891,3215
2012/12/20,151,887,3190
2012/12/21,152,890,3179
2012/12/22,151,882,3164
2012/12/23,149,884,3123
2012/12/24,151,888,3109
2012/12/25,149,877,3079
2012/12/26,146,868,3043
2012/12/27,142,872,3026
2012/12/28,145,868,3006
2012/12/29,146,857,3006
2012/12/30,143,865,3014
2012/12/31,139,866,3000
2013/01/01,140,863,2989
2013/01/02,140,868,2993
2013/01/03,140,879,3001
2013/01/04,142,878,3008
2013/01/05,143,874,2986
2013/01/06,143,866,2956
2013/01/07,145,855,2946
2013/01/08,144,861,2961
2013/01/09,146,867,2962
2013/01/10,148,867,2954
2013/01/11,153,892,2965
2013/01/12,153,884,2985
2013/01/13,153,892,2966
2013/01/14,153,892,2951
2013/01/15,152,899,2978
2013/01/16,156,890,2981
2013/01/17,156,904,2999
2013/01/18,156,911,3027
2013/01/19,156,915,3044
2013/01/20,153,910,3025
2013/01/21,157,912,3022
2013/01/22,160,918,3054
2013/01/23,161,923,3087
2013/01/24,164,939,3156
2013/01/25,167,956,3192
2013/01/26,168,944,3203
2013/01/27,168,941,3176
2013/01/28,168,948,3170
2013/01/29,170,930,3180
2013/01/30,170,925,3176
2013/01/31,171,933,3234
2013/02/01,170,934,3242
2013/02/02,172,933,3249
2013/02/03,172,921,3253
2013/02/04,175,912,3252
2013/02/05,173,926,3290
2013/02/06,169,941,3301
2013/02/07,170,950,3321
2013/02/08,171,946,3337
2013/02/09,168,945,3322
2013/02/10,168,935,3290
2013/02/11,169,932,3289
2013/02/12,171,929,3316
2013/02/13,167,937,3356
2013/02/14,167,939,3339
2013/02/15,167,944,3349
2013/02/16,167,939,3357
2013/02/17,171,944,3339
2013/02/18,173,943,3338
2013/02/19,173,944,3382
2013/02/20,171,943,3391
2013/02/21,169,946,3395
2013/02/22,171,955,3377
2013/02/23,169,949,3336
2013/02/24,169,954,3333
2013/02/25,169,958,3349
2013/02/26,169,974,3370
2013/02/27,167,964,3374
2013/02/28,166,962,3355
2013/03/01,163,970,3363
2013/03/02,162,967,3347
2013/03/03,165,960,3320
2013/03/04,164,955,3303
2013/03/05,159,960,3310
2013/03/06,158,967,3330
2013/03/07,156,948,3326
2013/03/08,156,944,3313
2013/03/09,161,947,3309
2013/03/10,164,946,3300
2013/03/11,163,953,3307
2013/03/12,163,967,3336
2013/03/13,160,976,3342
2013/03/14,163,976,3330
2013/03/15,162,979,3345
2013/03/16,162,980,3360
2013/03/17,159,978,3347
2013/03/18,156,987,3334
2013/03/19,157,989,3340
2013/03/20,151,984,3348
2013/03/21,152,988,3348
2013/03/22,150,989,3322
2013/03/23,151,992,3323
2013/03/24,150,996,3295
2013/03/25,149,990,3288
2013/03/26,147,987,3273
2013/03/27,148,983,3266
2013/03/28,146,988,3247
2013/03/29,144,985,3230
2013/03/30,141,972,3230
2013/03/31,140,964,3202
2013/04/01,142,961,3191
2013/04/02,141,960,3190
2013/04/03,138,959,3205
2013/04/04,135,957,3195
2013/04/05,134,946,3182
2013/04/06,136,948,3150
2013/04/07,137,936,3141
2013/04/08,137,952,3129
2013/04/09,136,944,3149
2013/04/10,135,941,3155
2013/04/11,133,919,3133
2013/04/12,134,916,3109
2013/04/13,130,902,3100
2013/04/14,134,887,3047
2013/04/15,135,882,3015
2013/04/16,130,889,3036
2013/04/17,129,873,3024
2013/04/18,132,869,3021
2013/04/19,130,881,2998
2013/04/20,133,884,2992
2013/04/21,135,888,2983
2013/04/22,136,877,2963
2013/04/23,138,881,2990
2013/04/24,140,890,3020
2013/04/25,136,904,3042
2013/04/26,136,911,3040
2013/04/27,139,915,3033
2013/04/28,139,911,3019
2013/04/29,140,909,3007
2013/04/30,139,905,3052
2013/05/01,138,901,3072
2013/05/02,144,899,3087
2013/05/03,142,889,3087
2013/05/04,140,876,3058
2013/05/05,139,872,3022
2013/05/06,140,863,3028
2013/05/07,138,869,3046
2013/05/08,135,870,3043
2013/05/09,134,862,3018
2013/05/10,138,856,2981
2013/05/11,134,860,2953
2013/05/12,134,852,2945
2013/05/13,136,841,2931
2013/05/14,134,844,2969
2013/05/15,131,852,2994
2013/05/16,131,854,2990
2013/05/17,131,857,3005
2013/05/18,127,850,3027
2013/05/19,128,842,2992
2013/05/20,128,839,2980
2013/05/21,128,838,3024
2013/05/22,129,842,3070
2013/05/23,131,851,3093
2013/05/24,129,846,3078
2013/05/25,128,849,3078
2013/05/26,132,835,3068
2013/05/27,131,829,3037
2013/05/28,128,838,3068
2013/05/29,126,842,3078
2013/05/30,124,851,3082
2013/05/31,124,852,3073
2013/06/01,124,851,3075
2013/06/02,124,852,3036
2013/06/03,126,861,3055
2013/06/04,126,860,3077
2013/06/05,125,871,3083
2013/06/06,128,865,3057
2013/06/07,123,857,3012
2013/06/08,120,855,2983
2013/06/09,117,851,2991
2013/06/10,122,851,2994
2013/06/11,118,851,3014
2013/06/12,116,862,3016
2013/06/13,117,864,2967
2013/06/14,119,864,2933
2013/06/15,117,860,2908
2013/06/16,121,853,2859
2013/06/17,120,844,2822
2013/06/18,121,841,2830
2013/06/19,115,835,2830
2013/06/20,119,820,2801
2013/06/21,121,802,2755
2013/06/22,122,799,2681
2013/06/23,123,783,2657
2013/06/24,128,781,2627
2013/06/25,129,782,2635
2013/06/26,131,784,2645
2013/06/27,130,777,2615
2013/06/28,132,768,2581
2013/06/29,130,762,2540
2013/06/30,127,762,2518
2013/07/01,130,751,2499
2013/07/02,130,751,2509
2013/07/03,125,746,2485
2013/07/04,129,748,2461
2013/07/05,127,735,2435
2013/07/06,123,736,2403
2013/07/07,124,743,2404
2013/07/08,125,742,2397
2013/07/09,126,741,2392
2013/07/10,129,735,2391
2013/07/11,126,725,2366
2013/07/12,127,718,2348
2013/07/13,126,718,2337
2013/07/14,125,715,2330
2013/07/15,126,712,2325
2013/07/16,124,725,2344
2013/07/17,124,722,2343
2013/07/18,126,711,2319
2013/07/19,126,709,2302
2013/07/20,122,711,2279
2013/07/21,123,698,2267
2013/07/22,120,695,2291
2013/07/23,121,698,2300
2013/07/24,117,702,2303
2013/07/25,118,697,2283
2013/07/26,117,684,2257
2013/07/27,119,678,2245
2013/07/28,116,675,2238
2013/07/29,114,682,2238
2013/07/30,115,689,2243
2013/07/31,113,687,2262
2013/08/01,114,692,2269
2013/08/02,116,682,2260
2013/08/03,119,682,2259
2013/08/04,118,683,2252
2013/08/05,117,687,2264
2013/08/06,118,693,2293
2013/08/07,120,706,2330
2013/08/08,118,705,2322
2013/08/09,115,704,2340
2013/08/10,117,717,2338
2013/08/11,120,721,2340
2013/08/12,120,717,2357
2013/08/13,122,726,2372
2013/08/14,122,733,2374
2013/08/15,123,742,2391
2013/08/16,123,738,2397
2013/08/17,121,736,2426
2013/08/18,123,733,2429
2013/08/19,123,739,2432
2013/08/20,124,744,2435
2013/08/21,122,754,2438
2013/08/22,122,749,2443
2013/08/23,124,756,2462
2013/08/24,124,763,2485
2013/08/25,122,767,2485
2013/08/26,124,770,2511
2013/08/27,124,773,2542
2013/08/28,122,770,2573
2013/08/29,123,777,2611
2013/08/30,124,781,2632
2013/08/31,121,776,2625
2013/09/01,123,778,2613
2013/09/02,122,796,2620
2013/09/03,124,790,2666
2013/09/04,124,797,2696
2013/09/05,122,797,2702
2013/09/06,118,796,2707
2013/09/07,117,789,2716
2013/09/08,118,779,2696
2013/09/09,117,781,2699
2013/09/10,115,783,2718
2013/09/11,116,777,2733
2013/09/12,116,777,2762
2013/09/13,117,784,2769
2013/09/14,113,780,2775
2013/09/15,114,776,2763
2013/09/16,112,781,2734
2013/09/17,110,785,2773
2013/09/18,109,784,2796
2013/09/19,110,784,2821
2013/09/20,109,780,2856
2013/09/21,109,784,2864
2013/09/22,107,773,2865
2013/09/23,107,765,2850
2013/09/24,106,777,2885
2013/09/25,106,787,2901
2013/09/26,107,777,2905
2013/09/27,109,778,2914
2013/09/28,108,770,2910
2013/09/29,110,760,2878
2013/09/30,111,762,2855
2013/10/01,112,771,2894
2013/10/02,112,778,2911
2013/10/03,110,777,2919
2013/10/04,109,782,2924
2013/10/05,109,781,2929
2013/10/06,113,783,2889
2013/10/07,116,787,2893
2013/10/08,117,794,2943
2013/10/09,117,798,2967
2013/10/10,117,801,2988
2013/10/11,118,798,2998
2013/10/12,120,792,2977
2013/10/13,114,790,2969
2013/10/14,119,787,2972
2013/10/15,116,794,2992
2013/10/16,115,798,3013
2013/10/17,115,798,3024
2013/10/18,116,792,3028
2013/10/19,116,789,3007
2013/10/20,119,787,2991
2013/10/21,119,802,2993
2013/10/22,118,800,3027
2013/10/23,118,809,3069
2013/10/24,119,798,3102
2013/10/25,118,794,3091
2013/10/26,119,796,3075
2013/10/27,119,795,3057
2013/10/28,119,795,3048
2013/10/29,119,798,3061
2013/10/30,120,800,3076
2013/10/31,120,802,3043
2013/11/01,120,800,3016
2013/11/02,120,793,2998
2013/11/03,117,788,2959
2013/11/04,117,788,2947
2013/11/05,112,792,2979
2013/11/06,111,792,2996
2013/11/07,112,798,3008
2013/11/08,114,796,3012
2013/11/09,115,791,3025
2013/11/10,114,792,3038
2013/11/11,113,803,3046
2013/11/12,116,824,3078
2013/11/13,117,828,3104
2013/11/14,116,825,3102
2013/11/15,114,826,3113
2013/11/16,117,819,3100
2013/11/17,116,815,3070
2013/11/18,115,818,3069
2013/11/19,116,809,3070
2013/11/20,115,812,3087
2013/11/21,116,816,3092
2013/11/22,116,813,3087
2013/11/23,118,810,3063
2013/11/24,123,807,3058
2013/11/25,120,808,3050
2013/11/26,122,816,3068
2013/11/27,121,814,3082
2013/11/28,122,819,3083
2013/11/29,120,813,3097
2013/11/30,121,814,3094
2013/12/01,122,819,3080
2013/12/02,121,828,3082
2013/12/03,121,839,3118
2013/12/04,118,844,3145
2013/12/05,122,845,3127
2013/12/06,124,846,3119
2013/12/07,126,854,3083
2013/12/08,128,853,3067
2013/12/09,127,855,3042
2013/12/10,127,862,3038
2013/12/11,130,849,3044
2013/12/12,130,838,3059
2013/12/13,126,825,3038
2013/12/14,124,820,3031
2013/12/15,128,805,2987
2013/12/16,127,806,2984
2013/12/17,127,812,3000
2013/12/18,126,808,3007
2013/12/19,126,816,2996
2013/12/20,125,801,2969
2013/12/21,127,795,2953
2013/12/22,127,793,2917
2013/12/23,123,786,2883
2013/12/24,124,780,2867
2013/12/25,122,773,2825
2013/12/26,119,774,2795
2013/12/27,121,778,2775
2013/12/28,120,771,2760
2013/12/29,122,762,2749
2013/12/30,122,759,2751
2013/12/31,121,771,2759
2014/01/01,117,759,2729
2014/01/02,119,756,2703
2014/01/03,119,751,2668
2014/01/04,119,753,2674
2014/01/05,119,745,2660
2014/01/06,118,742,2668
2014/01/07,121,744,2669
2014/01/08,118,747,2684
2014/01/09,122,740,2676
2014/01/10,122,744,2669
2014/01/11,121,749,2660
2014/01/12,120,745,2645
2014/01/13,123,760,2638
2014/01/14,121,762,2658
2014/01/15,121,775,2685
2014/01/16,123,782,2687
2014/01/17,125,793,2696
2014/01/18,124,796,2719
2014/01/19,126,795,2715
2014/01/20,126,792,2735
2014/01/21,125,802,2760
2014/01/22,128,817,2808
2014/01/23,131,832,2856
2014/01/24,135,848,2928
2014/01/25,132,849,2951
2014/01/26,134,856,2968
2014/01/27,135,866,2961
2014/01/28,136,877,2999
2014/01/29,139,879,3039
2014/01/30,139,884,3047
2014/01/31,139,899,3095
2014/02/01,139,899,3119
2014/02/02,140,908,3128
2014/02/03,137,910,3131
2014/02/04,134,921,3162
2014/02/05,136,928,3176
2014/02/06,132,936,3191
2014/02/07,131,930,3202
2014/02/08,131,926,3205
2014/02/09,134,936,3176
2014/02/10,138,943,3147
2014/02/11,139,950,3186
2014/02/12,143,950,3209
2014/02/13,141,952,3228
2014/02/14,139,949,3232
2014/02/15,137,947,3206
2014/02/16,137,940,3180
2014/02/17,138,937,3183
2014/02/18,140,946,3214
2014/02/19,139,951,3224
2014/02/20,139,948,3206
2014/02/21,137,949,3202
2014/02/22,135,950,3166
2014/02/23,136,935,3153
2014/02/24,134,941,3115
2014/02/25,134,936,3155
2014/02/26,134,942,3168
2014/02/27,132,938,3162
2014/02/28,134,944,3153
2014/03/01,132,935,3129
2014/03/02,132,921,3097
2014/03/03,136,922,3085
2014/03/04,135,923,3102
2014/03/05,134,915,3091
2014/03/06,134,910,3080
2014/03/07,135,906,3064
2014/03/08,132,907,3042
2014/03/09,132,899,3015
2014/03/10,131,900,3022
2014/03/11,129,907,3048
2014/03/12,129,910,3075
2014/03/13,126,918,3076
2014/03/14,127,916,3105
2014/03/15,125,898,3095
2014/03/16,126,886,3071
2014/03/17,129,883,3083
2014/03/18,129,887,3113
2014/03/19,131,889,3129
2014/03/20,130,888,3105
2014/03/21,130,893,3100
2014/03/22,129,903,3078
2014/03/23,132,897,3044
2014/03/24,132,895,3032
2014/03/25,131,902,3035
2014/03/26,127,907,3053
2014/03/27,127,912,3034
2014/03/28,127,912,3025
2014/03/29,126,916,3034
2014/03/30,127,906,3008
2014/03/31,124,901,3000
2014/04/01,129,900,3029
2014/04/02,128,896,3030
2014/04/03,127,899,3030
2014/04/04,121,900,3029
2014/04/05,120,902,3016
2014/04/06,122,899,3015
2014/04/07,123,892,3011
2014/04/08,121,891,3038
2014/04/09,122,894,3032
2014/04/10,122,892,3032
2014/04/11,126,882,3003
2014/04/12,126,869,2980
2014/04/13,125,857,2934
2014/04/14,123,857,2914
2014/04/15,122,862,2909
2014/04/16,120,850,2913
2014/04/17,123,844,2894
2014/04/18,122,843,2843
2014/04/19,121,834,2851
2014/04/20,122,819,2813
2014/04/21,122,824,2797
2014/04/22,117,834,2821
2014/04/23,122,835,2817
2014/04/24,120,830,2800
2014/04/25,120,829,2794
2014/04/26,125,847,2789
2014/04/27,128,844,2755
2014/04/28,128,836,2734
2014/04/29,125,844,2748
2014/04/30,122,855,2755
2014/05/01,121,846,2738
2014/05/02,123,841,2712
2014/05/03,125,844,2694
2014/05/04,125,840,2669
2014/05/05,124,829,2657
2014/05/06,123,828,2658
2014/05/07,126,827,2677
2014/05/08,123,810,2673
2014/05/09,123,806,2677
2014/05/10,126,805,2678
2014/05/11,126,809,2665
2014/05/12,126,804,2664
2014/05/13,124,826,2709
2014/05/14,125,827,2737
2014/05/15,127,837,2758
2014/05/16,129,837,2750
2014/05/17,128,833,2737
2014/05/18,128,829,2745
2014/05/19,127,826,2747
2014/05/20,128,843,2781
2014/05/21,130,850,2783
2014/05/22,126,856,2783
2014/05/23,126,853,2814
2014/05/24,121,850,2809
2014/05/25,120,847,2808
2014/05/26,120,840,2781
2014/05/27,118,849,2836
2014/05/28,118,877,2872
2014/05/29,116,890,2890
2014/05/30,117,887,2899
2014/05/31,116,885,2904
2014/06/01,119,882,2902
2014/06/02,119,885,2901
2014/06/03,118,885,2931
2014/06/04,118,899,2963
2014/06/05,117,900,2939
2014/06/06,115,898,2898
2014/06/07,112,902,2898
2014/06/08,111,895,2856
2014/06/09,110,885,2826
2014/06/10,111,893,2825
2014/06/11,112,894,2810
2014/06/12,110,877,2764
2014/06/13,111,869,2739
2014/06/14,113,857,2702
2014/06/15,115,858,2716
2014/06/16,115,861,2707
2014/06/17,109,866,2722
2014/06/18,112,871,2722
2014/06/19,109,872,2712
2014/06/20,108,871,2702
2014/06/21,111,859,2648
2014/06/22,111,853,2614
2014/06/23,110,856,2621
2014/06/24,113,858,2635
2014/06/25,114,859,2663
2014/06/26,112,842,2648
2014/06/27,112,814,2599
2014/06/28,115,802,2540
2014/06/29,115,791,2515
2014/06/30,115,779,2481
2014/07/01,115,785,2490
2014/07/02,114,784,2493
2014/07/03,114,776,2465
2014/07/04,113,761,2428
2014/07/05,111,747,2417
2014/07/06,114,744,2412
2014/07/07,111,747,2397
2014/07/08,112,745,2400
2014/07/09,110,759,2400
2014/07/10,109,757,2374
2014/07/11,108,749,2379
2014/07/12,107,755,2376
2014/07/13,105,756,2363
2014/07/14,107,750,2368
2014/07/15,107,758,2367
2014/07/16,108,759,2379
2014/07/17,104,759,2382
2014/07/18,108,752,2379
2014/07/19,107,748,2357
2014/07/20,103,746,2350
2014/07/21,105,755,2370
2014/07/22,106,761,2394
2014/07/23,105,761,2388
2014/07/24,106,754,2367
2014/07/25,105,747,2332
2014/07/26,103,738,2307
2014/07/27,102,722,2301
2014/07/28,105,732,2306
2014/07/29,105,736,2316
2014/07/30,103,737,2313
2014/07/31,99,734,2299
2014/08/01,101,730,2287
2014/08/02,102,741,2293
2014/08/03,103,729,2306
2014/08/04,101,741,2309
2014/08/05,100,749,2349
2014/08/06,102,761,2373
2014/08/07,101,766,2379
2014/08/08,101,761,2387
2014/08/09,104,760,2400
2014/08/10,99,769,2396
2014/08/11,105,761,2384
2014/08/12,109,774,2389
2014/08/13,108,780,2393
2014/08/14,108,774,2408
2014/08/15,105,775,2400
2014/08/16,108,787,2418
2014/08/17,109,782,2424
2014/08/18,107,778,2428
2014/08/19,110,789,2464
2014/08/20,110,791,2474
2014/08/21,112,788,2470
2014/08/22,111,803,2480
2014/08/23,109,806,2528
2014/08/24,109,806,2538
2014/08/25,110,809,2559
2014/08/26,113,825,2595
2014/08/27,113,830,2615
2014/08/28,119,830,2618
2014/08/29,122,840,2639
2014/08/30,123,839,2646
2014/08/31,122,832,2648
2014/09/01,123,841,2653
2014/09/02,125,844,2641
2014/09/03,126,856,2689
2014/09/04,122,850,2682
2014/09/05,122,846,2706
2014/09/06,119,855,2707
2014/09/07,121,850,2705
2014/09/08,122,857,2722
2014/09/09,118,871,2754
2014/09/10,120,880,2784
2014/09/11,119,884,2807
2014/09/12,117,890,2812
2014/09/13,116,890,2792
2014/09/14,117,878,2775
2014/09/15,115,867,2763
2014/09/16,116,863,2780
2014/09/17,113,869,2805
2014/09/18,113,860,2798
2014/09/19,109,859,2812
2014/09/20,108,869,2821
2014/09/21,107,855,2803
2014/09/22,103,858,2769
2014/09/23,100,876,2796
2014/09/24,102,886,2815
2014/09/25,100,897,2856
2014/09/26,98,888,2856
2014/09/27,97,883,2851
2014/09/28,95,878,2821
2014/09/29,97,872,2806
2014/09/30,98,881,2836
