date,skwiki (100+),skwiki (5+),skwiki (all)
2013/01/12,32,193,593
2013/01/13,32,191,591
2013/01/14,31,196,599
2013/01/15,31,198,606
2013/01/16,32,191,601
2013/01/17,32,189,610
2013/01/18,32,190,613
2013/01/19,32,189,617
2013/01/20,31,194,619
2013/01/21,31,194,625
2013/01/22,31,199,633
2013/01/23,30,194,630
2013/01/24,32,196,644
2013/01/25,32,199,652
2013/01/26,34,198,651
2013/01/27,34,199,649
2013/01/28,34,198,653
2013/01/29,34,196,650
2013/01/30,33,196,645
2013/01/31,33,194,642
2013/02/01,33,195,642
2013/02/02,33,190,636
2013/02/03,36,191,628
2013/02/04,33,189,621
2013/02/05,33,182,622
2013/02/06,33,188,634
2013/02/07,33,188,630
2013/02/08,32,188,632
2013/02/09,33,188,624
2013/02/10,33,179,623
2013/02/11,33,183,622
2013/02/12,33,185,620
2013/02/13,33,184,624
2013/02/14,34,187,623
2013/02/15,34,191,626
2013/02/16,33,189,619
2013/02/17,33,189,619
2013/02/18,33,193,625
2013/02/19,33,197,622
2013/02/20,33,196,624
2013/02/21,34,194,622
2013/02/22,34,193,619
2013/02/23,33,190,612
2013/02/24,33,187,605
2013/02/25,33,184,589
2013/02/26,33,189,606
2013/02/27,33,187,596
2013/02/28,33,186,597
2013/03/01,33,179,593
2013/03/02,32,177,585
2013/03/03,31,173,581
2013/03/04,31,177,576
2013/03/05,31,179,577
2013/03/06,31,179,586
2013/03/07,31,181,581
2013/03/08,32,179,572
2013/03/09,32,175,575
2013/03/10,32,174,577
2013/03/11,33,178,577
2013/03/12,33,178,571
2013/03/13,34,173,574
2013/03/14,33,174,575
2013/03/15,34,178,566
2013/03/16,33,176,569
2013/03/17,32,173,569
2013/03/18,32,172,577
2013/03/19,32,173,572
2013/03/20,32,172,563
2013/03/21,31,173,558
2013/03/22,32,172,558
2013/03/23,33,172,559
2013/03/24,33,168,563
2013/03/25,33,163,558
2013/03/26,33,167,571
2013/03/27,32,162,569
2013/03/28,31,166,566
2013/03/29,31,168,567
2013/03/30,30,170,572
2013/03/31,31,167,569
2013/04/01,31,169,563
2013/04/02,30,165,568
2013/04/03,29,166,564
2013/04/04,31,166,565
2013/04/05,31,163,566
2013/04/06,30,165,571
2013/04/07,30,164,576
2013/04/08,31,167,575
2013/04/09,32,166,576
2013/04/10,32,166,574
2013/04/11,32,168,576
2013/04/12,33,166,567
2013/04/13,32,162,563
2013/04/14,32,163,564
2013/04/15,31,163,560
2013/04/16,31,164,561
2013/04/17,30,168,558
2013/04/18,31,166,565
2013/04/19,31,168,566
2013/04/20,31,172,573
2013/04/21,30,173,572
2013/04/22,29,170,572
2013/04/23,29,167,573
2013/04/24,28,168,578
2013/04/25,28,171,569
2013/04/26,27,171,576
2013/04/27,27,169,575
2013/04/28,27,168,567
2013/04/29,30,166,564
2013/04/30,30,171,558
2013/05/01,29,171,555
2013/05/02,29,173,552
2013/05/03,29,169,554
2013/05/04,29,168,555
2013/05/05,29,168,547
2013/05/06,29,166,544
2013/05/07,29,166,541
2013/05/08,28,164,534
2013/05/09,27,169,528
2013/05/10,25,172,526
2013/05/11,24,171,534
2013/05/12,24,173,535
2013/05/13,25,178,539
2013/05/14,26,175,549
2013/05/15,25,176,544
2013/05/16,27,173,546
2013/05/17,27,173,550
2013/05/18,27,170,547
2013/05/19,27,162,543
2013/05/20,27,160,536
2013/05/21,27,159,533
2013/05/22,28,160,539
2013/05/23,28,166,542
2013/05/24,28,166,539
2013/05/25,29,167,543
2013/05/26,28,171,539
2013/05/27,29,171,553
2013/05/28,27,167,555
2013/05/29,27,173,558
2013/05/30,26,171,558
2013/05/31,25,172,559
2013/06/01,26,175,564
2013/06/02,26,175,560
2013/06/03,27,174,559
2013/06/04,26,179,562
2013/06/05,26,174,563
2013/06/06,26,171,559
2013/06/07,26,171,563
2013/06/08,25,166,564
2013/06/09,26,171,562
2013/06/10,26,174,556
2013/06/11,25,174,560
2013/06/12,25,175,567
2013/06/13,24,175,562
2013/06/14,23,173,567
2013/06/15,23,180,568
2013/06/16,23,180,562
2013/06/17,23,182,561
2013/06/18,24,180,570
2013/06/19,24,181,565
2013/06/20,27,176,567
2013/06/21,26,174,555
2013/06/22,26,170,551
2013/06/23,26,170,545
2013/06/24,26,173,542
2013/06/25,24,170,540
2013/06/26,24,166,536
2013/06/27,24,169,537
2013/06/28,24,166,530
2013/06/29,24,165,526
2013/06/30,24,168,527
2013/07/01,24,169,516
2013/07/02,25,168,514
2013/07/03,25,166,516
2013/07/04,26,164,516
2013/07/05,26,162,512
2013/07/06,26,161,511
2013/07/07,25,160,505
2013/07/08,25,156,503
2013/07/09,24,156,507
2013/07/10,24,155,511
2013/07/11,23,156,510
2013/07/12,23,159,504
2013/07/13,23,165,498
2013/07/14,23,164,488
2013/07/15,22,159,480
2013/07/16,23,156,482
2013/07/17,21,153,488
2013/07/18,20,148,475
2013/07/19,20,144,471
2013/07/20,20,141,464
2013/07/21,20,139,472
2013/07/22,20,136,469
2013/07/23,20,139,475
2013/07/24,20,139,477
2013/07/25,20,140,476
2013/07/26,20,135,463
2013/07/27,20,133,457
2013/07/28,21,133,456
2013/07/29,21,129,452
2013/07/30,22,127,446
2013/07/31,22,128,450
2013/08/01,22,130,454
2013/08/02,20,132,454
2013/08/03,21,134,456
2013/08/04,22,132,450
2013/08/05,22,132,458
2013/08/06,22,134,469
2013/08/07,22,132,477
2013/08/08,22,138,465
2013/08/09,22,137,468
2013/08/10,22,131,463
2013/08/11,21,132,464
2013/08/12,22,128,469
2013/08/13,22,130,475
2013/08/14,23,130,475
2013/08/15,23,131,476
2013/08/16,23,128,463
2013/08/17,23,127,460
2013/08/18,23,129,463
2013/08/19,23,127,457
2013/08/20,23,128,451
2013/08/21,21,130,450
2013/08/22,21,126,462
2013/08/23,21,131,460
2013/08/24,21,133,459
2013/08/25,21,134,469
2013/08/26,23,140,474
2013/08/27,22,142,471
2013/08/28,22,143,470
2013/08/29,22,143,474
2013/08/30,21,136,479
2013/08/31,23,136,475
2013/09/01,22,136,469
2013/09/02,22,135,471
2013/09/03,22,137,484
2013/09/04,23,136,478
2013/09/05,22,134,466
2013/09/06,21,136,461
2013/09/07,22,135,464
2013/09/08,23,135,459
2013/09/09,23,137,460
2013/09/10,23,139,459
2013/09/11,23,139,452
2013/09/12,25,136,441
2013/09/13,24,138,440
2013/09/14,24,136,434
2013/09/15,25,134,443
2013/09/16,25,136,444
2013/09/17,25,138,443
2013/09/18,24,144,448
2013/09/19,22,143,454
2013/09/20,24,147,456
2013/09/21,24,144,446
2013/09/22,23,143,444
2013/09/23,22,139,443
2013/09/24,22,141,435
2013/09/25,22,139,430
2013/09/26,22,140,433
2013/09/27,22,142,439
2013/09/28,23,143,443
2013/09/29,23,140,445
2013/09/30,22,141,447
2013/10/01,22,142,448
2013/10/02,22,144,448
2013/10/03,23,139,431
2013/10/04,23,138,425
2013/10/05,25,135,433
2013/10/06,26,136,442
2013/10/07,27,140,444
2013/10/08,27,140,460
2013/10/09,26,141,453
2013/10/10,25,144,458
2013/10/11,26,145,460
2013/10/12,24,145,464
2013/10/13,25,143,467
2013/10/14,25,143,475
2013/10/15,26,142,478
2013/10/16,26,148,475
2013/10/17,27,146,476
2013/10/18,24,143,477
2013/10/19,24,145,475
2013/10/20,28,140,481
2013/10/21,27,142,482
2013/10/22,27,149,490
2013/10/23,27,145,487
2013/10/24,28,144,491
2013/10/25,28,145,490
2013/10/26,28,144,482
2013/10/27,26,140,479
2013/10/28,27,137,482
2013/10/29,28,138,482
2013/10/30,29,139,485
2013/10/31,31,139,485
2013/11/01,31,142,485
2013/11/02,32,142,492
2013/11/03,30,146,496
2013/11/04,28,146,495
2013/11/05,27,146,498
2013/11/06,27,147,495
2013/11/07,26,145,497
2013/11/08,27,151,503
2013/11/09,24,149,495
2013/11/10,24,149,500
2013/11/11,24,154,500
2013/11/12,23,156,503
2013/11/13,23,156,498
2013/11/14,22,155,497
2013/11/15,21,155,496
2013/11/16,21,156,496
2013/11/17,21,156,494
2013/11/18,21,164,497
2013/11/19,20,162,491
2013/11/20,20,158,496
2013/11/21,20,154,495
2013/11/22,20,157,496
2013/11/23,20,155,493
2013/11/24,20,155,488
2013/11/25,20,155,500
2013/11/26,20,158,498
2013/11/27,20,156,491
2013/11/28,19,157,490
2013/11/29,20,154,483
2013/11/30,21,153,483
2013/12/01,20,153,474
2013/12/02,21,153,477
2013/12/03,20,151,483
2013/12/04,20,150,484
2013/12/05,20,147,485
2013/12/06,20,146,476
2013/12/07,20,144,467
2013/12/08,21,138,466
2013/12/09,21,142,471
2013/12/10,21,146,483
2013/12/11,20,143,486
2013/12/12,20,144,478
2013/12/13,20,143,477
2013/12/14,20,140,470
2013/12/15,19,141,478
2013/12/16,18,142,486
2013/12/17,18,143,480
2013/12/18,20,141,482
2013/12/19,20,139,482
2013/12/20,18,141,483
2013/12/21,15,140,478
2013/12/22,16,136,475
2013/12/23,15,135,473
2013/12/24,15,134,476
2013/12/25,15,130,471
2013/12/26,15,129,467
2013/12/27,16,127,478
2013/12/28,18,129,473
2013/12/29,16,130,472
2013/12/30,15,135,477
2013/12/31,15,135,479
2014/01/01,16,136,473
2014/01/02,17,138,465
2014/01/03,20,137,461
2014/01/04,22,138,459
2014/01/05,22,138,467
2014/01/06,22,140,473
2014/01/07,22,141,468
2014/01/08,22,136,468
2014/01/09,22,135,467
2014/01/10,21,140,467
2014/01/11,21,140,474
2014/01/12,21,140,481
2014/01/13,21,144,493
2014/01/14,21,144,494
2014/01/15,21,142,507
2014/01/16,21,146,511
2014/01/17,20,152,521
2014/01/18,20,155,522
